0.00906723924,0.009371539578,1088.129761
0.01813431643,0.009371539578,1385.913818
0.02720139176,0.009371539578,1537.471069
0.00906723924,0.01874287985,1210.556274
0.01813431643,0.01874287985,1441.066895
0.02720139176,0.01874287985,1642.800537
0.03626846895,0.01874287985,1835.62854
0.04533554614,0.01874287985,1999.454346
0.0544026196,0.01874287985,2105.987793
0.06346970052,0.01874287985,2138.144775
0.00906723924,0.02811422013,1356.584961
0.01813431643,0.02811422013,1509.184814
0.02720139176,0.02811422013,1681.197876
0.03626846895,0.02811422013,1848.234985
0.04533554614,0.02811422013,1991.909058
0.0544026196,0.02811422013,2093.659668
0.06346970052,0.02811422013,2146.842041
0.07253677398,0.02811422013,2150.161133
0.08160384744,0.02811422013,2162.486816
0.09067092836,0.02811422013,2187.379639
0.00906723924,0.03748556226,1460.921509
0.01813431643,0.03748556226,1602.093018
0.02720139176,0.03748556226,1748.108398
0.03626846895,0.03748556226,1900.052612
0.04533554614,0.03748556226,2032.55481
0.0544026196,0.03748556226,2141.960938
0.06346970052,0.03748556226,2225.501709
0.07253677398,0.03748556226,2287.056396
0.08160384744,0.03748556226,2343.691406
0.09067092836,0.03748556226,2428.769043
0.09973800182,0.03748556226,2531.895996
0.1088050827,0.03748556226,2710.206055
0.00906723924,0.04685690254,1579.214355
0.01813431643,0.04685690254,1695.405762
0.02720139176,0.04685690254,1837.223145
0.03626846895,0.04685690254,1977.984497
0.04533554614,0.04685690254,2102.369141
0.0544026196,0.04685690254,2224.710938
0.06346970052,0.04685690254,2333.08374
0.07253677398,0.04685690254,2435.900391
0.08160384744,0.04685690254,2533.964844
0.09067092836,0.04685690254,2656.583984
0.09973800182,0.04685690254,2806.877441
0.1088050827,0.04685690254,3021.961426
0.1178721562,0.04685690254,3301.912598
0.1269392371,0.04685690254,3608.851807
0.00906723924,0.05622824281,1687.078125
0.01813431643,0.05622824281,1805.296021
0.02720139176,0.05622824281,1935.576782
0.03626846895,0.05622824281,2067.531982
0.04533554614,0.05622824281,2204.251953
0.0544026196,0.05622824281,2332.577148
0.06346970052,0.05622824281,2462.112549
0.07253677398,0.05622824281,2587.31665
0.08160384744,0.05622824281,2721.998047
0.09067092836,0.05622824281,2868.617188
0.09973800182,0.05622824281,3047.187744
0.1088050827,0.05622824281,3266.016113
0.1178721562,0.05622824281,3521.280029
0.1269392371,0.05622824281,3798.063232
0.1360063106,0.05622824281,4101.813477
0.145073384,0.05622824281,4397.643555
0.00906723924,0.06559958309,1802.064941
0.01813431643,0.06559958309,1919.490601
0.02720139176,0.06559958309,2048.861328
0.03626846895,0.06559958309,2182.572754
0.04533554614,0.06559958309,2320.459229
0.0544026196,0.06559958309,2460.396729
0.06346970052,0.06559958309,2601.337158
0.07253677398,0.06559958309,2751.85376
0.08160384744,0.06559958309,2902.619385
0.09067092836,0.06559958309,3072.11377
0.09973800182,0.06559958309,3264.449951
0.1088050827,0.06559958309,3484.712158
0.1178721562,0.06559958309,3732.11084
0.1269392371,0.06559958309,3999.115479
0.1360063106,0.06559958309,4283.992676
0.145073384,0.06559958309,4582.173828
0.1541404575,0.06559958309,4879.006348
0.00906723924,0.07497092336,1923.643799
0.01813431643,0.07497092336,2041.216431
0.02720139176,0.07497092336,2172.270264
0.03626846895,0.07497092336,2308.797119
0.04533554614,0.07497092336,2452.18042
0.0544026196,0.07497092336,2600.148438
0.06346970052,0.07497092336,2755.170654
0.07253677398,0.07497092336,2910.442383
0.08160384744,0.07497092336,3084.635498
0.09067092836,0.07497092336,3269.238525
0.09973800182,0.07497092336,3470.472656
0.1088050827,0.07497092336,3695.734619
0.1178721562,0.07497092336,3940.514404
0.1269392371,0.07497092336,4201.22168
0.1360063106,0.07497092336,4477.694336
0.145073384,0.07497092336,4771.895508
0.1541404575,0.07497092336,5060.853027
0.163207531,0.07497092336,5361.634766
0.1722746193,0.07497092336,5664.08252
0.00906723924,0.08434226364,2055.480957
0.01813431643,0.08434226364,2175.070557
0.02720139176,0.08434226364,2304.434326
0.03626846895,0.08434226364,2444.566406
0.04533554614,0.08434226364,2595.169189
0.0544026196,0.08434226364,2748.931396
0.06346970052,0.08434226364,2910.029053
0.07253677398,0.08434226364,3083.907227
0.08160384744,0.08434226364,3266.341309
0.09067092836,0.08434226364,3462.455322
0.09973800182,0.08434226364,3671.060059
0.1088050827,0.08434226364,3898.526123
0.1178721562,0.08434226364,4142.893066
0.1269392371,0.08434226364,4405.32959
0.1360063106,0.08434226364,4677.205566
0.145073384,0.08434226364,4962.853027
0.1541404575,0.08434226364,5253.352539
0.163207531,0.08434226364,5552.150879
0.1722746193,0.08434226364,5852.489746
0.1813416928,0.08434226364,6158.904785
0.1904087663,0.08434226364,6466.609863
0.00906723924,0.09371360391,2188.937744
0.01813431643,0.09371360391,2310.568604
0.02720139176,0.09371360391,2446.008057
0.03626846895,0.09371360391,2590.377197
0.04533554614,0.09371360391,2743.611084
0.0544026196,0.09371360391,2905.939209
0.06346970052,0.09371360391,3076.643555
0.07253677398,0.09371360391,3256.799561
0.08160384744,0.09371360391,3447.478271
0.09067092836,0.09371360391,3653.974854
0.09973800182,0.09371360391,3870.683594
0.1088050827,0.09371360391,4100.652832
0.1178721562,0.09371360391,4347.616211
0.1269392371,0.09371360391,4609.123535
0.1360063106,0.09371360391,4879.146484
0.145073384,0.09371360391,5158.269043
0.1541404575,0.09371360391,5450.651367
0.163207531,0.09371360391,5747.233887
0.1722746193,0.09371360391,6047.66748
0.1813416928,0.09371360391,6353.284668
0.1904087663,0.09371360391,6662.271973
0.1994758397,0.09371360391,6974.065918
0.00906723924,0.1030849442,2338.991211
0.01813431643,0.1030849442,2461.143555
0.02720139176,0.1030849442,2596.087891
0.03626846895,0.1030849442,2744.779541
0.04533554614,0.1030849442,2903.532959
0.0544026196,0.1030849442,3071.243652
0.06346970052,0.1030849442,3248.390137
0.07253677398,0.1030849442,3434.435791
0.08160384744,0.1030849442,3634.288574
0.09067092836,0.1030849442,3846.228027
0.09973800182,0.1030849442,4069.501953
0.1088050827,0.1030849442,4303.984375
0.1178721562,0.1030849442,4550.712402
0.1269392371,0.1030849442,4812.439453
0.1360063106,0.1030849442,5083.289551
0.145073384,0.1030849442,5363.725098
0.1541404575,0.1030849442,5651.96582
0.163207531,0.1030849442,5948.097656
0.1722746193,0.1030849442,6249.424805
0.1813416928,0.1030849442,6553.460449
0.1904087663,0.1030849442,6863.119629
0.1994758397,0.1030849442,7177.20459
0.2085429132,0.1030849442,7487.822266
0.2176100016,0.1030849442,7807.294922
0.00906723924,0.1124562845,2487.056396
0.01813431643,0.1124562845,2611.390625
0.02720139176,0.1124562845,2751.331543
0.03626846895,0.1124562845,2903.033691
0.04533554614,0.1124562845,3069.697266
0.0544026196,0.1124562845,3241.522705
0.06346970052,0.1124562845,3426.556396
0.07253677398,0.1124562845,3619.544434
0.08160384744,0.1124562845,3823.085449
0.09067092836,0.1124562845,4039.480225
0.09973800182,0.1124562845,4268.462891
0.1088050827,0.1124562845,4507.22168
0.1178721562,0.1124562845,4757.79541
0.1269392371,0.1124562845,5020.744141
0.1360063106,0.1124562845,5292.26709
0.145073384,0.1124562845,5569.937012
0.1541404575,0.1124562845,5858.822266
0.163207531,0.1124562845,6155.076172
0.1722746193,0.1124562845,6456.804199
0.1813416928,0.1124562845,6761.013672
0.1904087663,0.1124562845,7071.702148
0.1994758397,0.1124562845,7384.202637
0.2085429132,0.1124562845,7701.871094
0.2176100016,0.1124562845,8019.395996
0.226677075,0.1124562845,8340.21582
0.00906723924,0.1218276247,2649.229004
0.01813431643,0.1218276247,2778.729004
0.02720139176,0.1218276247,2922.402344
0.03626846895,0.1218276247,3073.77832
0.04533554614,0.1218276247,3242.062988
0.0544026196,0.1218276247,3419.583496
0.06346970052,0.1218276247,3609.446045
0.07253677398,0.1218276247,3807.551758
0.08160384744,0.1218276247,4018.203613
0.09067092836,0.1218276247,4236.897949
0.09973800182,0.1218276247,4472.330566
0.1088050827,0.1218276247,4714.77002
0.1178721562,0.1218276247,4966.875977
0.1269392371,0.1218276247,5228.95752
0.1360063106,0.1218276247,5503.928223
0.145073384,0.1218276247,5784.723145
0.1541404575,0.1218276247,6071.966797
0.163207531,0.1218276247,6367.410645
0.1722746193,0.1218276247,6669.557617
0.1813416928,0.1218276247,6975.894043
0.1904087663,0.1218276247,7285.190918
0.1994758397,0.1218276247,7599.922363
0.2085429132,0.1218276247,7917.865234
0.2176100016,0.1218276247,8236.931641
0.226677075,0.1218276247,8557.724609
0.2357441485,0.1218276247,8883.143555
0.244811222,0.1218276247,9208.46875
0.00906723924,0.1311989725,2814.226074
0.01813431643,0.1311989725,2947.023438
0.02720139176,0.1311989725,3094.283203
0.03626846895,0.1311989725,3253.969971
0.04533554614,0.1311989725,3422.91626
0.0544026196,0.1311989725,3605.003174
0.06346970052,0.1311989725,3799.359619
0.07253677398,0.1311989725,4001.993652
0.08160384744,0.1311989725,4218.193848
0.09067092836,0.1311989725,4440.043457
0.09973800182,0.1311989725,4675.898926
0.1088050827,0.1311989725,4922.503906
0.1178721562,0.1311989725,5178.86084
0.1269392371,0.1311989725,5443.693848
0.1360063106,0.1311989725,5717.79834
0.145073384,0.1311989725,5999.787109
0.1541404575,0.1311989725,6288.747559
0.163207531,0.1311989725,6585.703125
0.1722746193,0.1311989725,6887.961914
0.1813416928,0.1311989725,7195.024414
0.1904087663,0.1311989725,7505.976074
0.1994758397,0.1311989725,7821.029297
0.2085429132,0.1311989725,8137.595215
0.2176100016,0.1311989725,8460.134766
0.226677075,0.1311989725,8783.525391
0.2357441485,0.1311989725,9108.166016
0.244811222,0.1311989725,9436.981445
0.2538782954,0.1311989725,9765.765625
0.00906723924,0.1405703127,2994.968018
0.01813431643,0.1405703127,3127.287598
0.02720139176,0.1405703127,3272.935791
0.03626846895,0.1405703127,3436.522217
0.04533554614,0.1405703127,3610.341553
0.0544026196,0.1405703127,3795.713135
0.06346970052,0.1405703127,3993.2771
0.07253677398,0.1405703127,4200.363281
0.08160384744,0.1405703127,4420.197266
0.09067092836,0.1405703127,4646.912109
0.09973800182,0.1405703127,4886.98877
0.1088050827,0.1405703127,5134.459961
0.1178721562,0.1405703127,5393.794922
0.1269392371,0.1405703127,5661.968262
0.1360063106,0.1405703127,5936.359375
0.145073384,0.1405703127,6222.714844
0.1541404575,0.1405703127,6514.605957
0.163207531,0.1405703127,6809.254395
0.1722746193,0.1405703127,7115.46582
0.1813416928,0.1405703127,7416.920898
0.1904087663,0.1405703127,7731.689941
0.1994758397,0.1405703127,8048.304199
0.2085429132,0.1405703127,8369.363281
0.2176100016,0.1405703127,8690.132813
0.226677075,0.1405703127,9013.779297
0.2357441485,0.1405703127,9340.853516
0.244811222,0.1405703127,9665.126953
0.2538782954,0.1405703127,9997.801758
0.2629453838,0.1405703127,10331.02441
0.2720124424,0.1405703127,10661.81445
0.00906723924,0.149941653,3173.987061
0.01813431643,0.149941653,3311.200195
0.02720139176,0.149941653,3461.493408
0.03626846895,0.149941653,3626.676758
0.04533554614,0.149941653,3804.383301
0.0544026196,0.149941653,3993.975098
0.06346970052,0.149941653,4195.283691
0.07253677398,0.149941653,4406.49707
0.08160384744,0.149941653,4628.92041
0.09067092836,0.149941653,4859.616211
0.09973800182,0.149941653,5103.810059
0.1088050827,0.149941653,5354.719727
0.1178721562,0.149941653,5617.308594
0.1269392371,0.149941653,5888.0625
0.1360063106,0.149941653,6164.554688
0.145073384,0.149941653,6450.227539
0.1541404575,0.149941653,6741.777832
0.163207531,0.149941653,7039.616211
0.1722746193,0.149941653,7342.209961
0.1813416928,0.149941653,7652.01709
0.1904087663,0.149941653,7957.165527
0.1994758397,0.149941653,8279.810547
0.2085429132,0.149941653,8599.700195
0.2176100016,0.149941653,8923.741211
0.226677075,0.149941653,9248.65625
0.2357441485,0.149941653,9577.788086
0.244811222,0.149941653,9908.570313
0.2538782954,0.149941653,10238.59961
0.2629453838,0.149941653,10570.49805
0.2720124424,0.149941653,10904.28516
0.2810795307,0.149941653,11239.25684
0.00906723924,0.1593129933,3364.733643
