0,0,1203.607178
0.01010101009,0,1203.620605
0.02020202018,0,1203.634277
0.03030303121,0,1203.648071
0.04040404037,0,1203.661865
0.05050504953,0,1203.150513
0.06060606241,0,1203.133179
0.07070706785,0,1203.115967
0.08080808073,0,1203.098389
0.09090909362,0,1203.080811
0.1010100991,0,1203.225342
0.1111111119,0,1203.243652
0.1212121248,0,1203.261841
0.1313131303,0,1203.280151
0.1414141357,0,1203.298218
0.151515156,0,1203.365234
0.1616161615,0,1203.363159
0.1717171669,0,1203.361206
0.1818181872,0,1203.359375
0.1919191927,0,1203.357422
0.2020201981,0,1203.323975
0.2121212184,0,1203.31897
0.2222222239,0,1203.313843
0.2323232293,0,1203.308716
0.2424242496,0,1203.303589
0.2525252402,0,1203.293335
0.2626262605,0,1203.293091
0.2727272809,0,1203.292847
0.2828282714,0,1203.29248
0.2929292917,0,1203.292236
0.3030303121,0,1203.290894
0.3131313026,0,1203.290771
0.3232323229,0,1203.290649
0.3333333433,0,1203.290649
0.3434343338,0,1203.290527
0.3535353541,0,1203.290771
0.3636363745,0,1203.290649
0.373737365,0,1203.290527
0.3838383853,0,1203.290527
0.3939394057,0,1203.290405
0.4040403962,0,1203.290283
0.4141414165,0,1203.290283
0.4242424369,0,1203.290283
0.4343434274,0,1203.290283
0.4444444478,0,1203.290161
0.4545454681,0,1203.290161
0.4646464586,0,1203.290161
0.474747479,0,1203.290161
0.4848484993,0,1203.290161
0.4949494898,0,1203.290039
0.5050504804,0,1203.290161
0.5151515007,0,1203.290161
0.525252521,0,1203.290161
0.5353535414,0,1203.290161
0.5454545617,0,1203.290161
0.555555582,0,1203.290161
0.5656565428,0,1203.290161
0.5757575631,0,1203.290161
0.5858585835,0,1203.290161
0.5959596038,0,1203.290161
0.6060606241,0,1203.290161
0.6161616445,0,1203.290161
0.6262626052,0,1203.290283
0.6363636255,0,1203.290283
0.6464646459,0,1203.290283
0.6565656662,0,1203.290283
0.6666666865,0,1203.290405
0.6767676473,0,1203.290527
0.6868686676,0,1203.290527
0.6969696879,0,1203.290649
0.7070707083,0,1203.290771
0.7171717286,0,1203.291016
0.7272727489,0,1203.291138
0.7373737097,0,1203.291382
0.74747473,0,1203.291626
0.7575757504,0,1203.291382
0.7676767707,0,1203.29126
0.777777791,0,1203.29126
0.7878788114,0,1203.291382
0.7979797721,0,1203.291382
0.8080807924,0,1203.2948
0.8181818128,0,1203.295654
0.8282828331,0,1203.296387
0.8383838534,0,1203.297119
0.8484848738,0,1203.297852
0.8585858345,0,1203.398315
0.8686868548,0,1203.41333
0.8787878752,0,1203.428223
0.8888888955,0,1203.443115
0.8989899158,0,1203.45752
0.9090909362,0,1203.914795
0.9191918969,0,1203.959106
0.9292929173,0,1204.003662
0.9393939376,0,1204.048096
0.9494949579,0,1204.092773
0.9595959783,0,1204.240723
0.9696969986,0,1204.185425
0.9797979593,0,1204.130005
0.9898989797,0,1204.074951
1,0,1204.019897
0,0.01010101009,1205.390503
0.01010101009,0.01010101009,1205.773193
0.02020202018,0.01010101009,1205.786865
0.03030303121,0.01010101009,1205.800781
0.04040404037,0.01010101009,1205.814575
0.05050504953,0.01010101009,1205.802734
0.06060606241,0.01010101009,1205.751465
0.07070706785,0.01010101009,1205.733887
0.08080808073,0.01010101009,1205.716187
0.09090909362,0.01010101009,1205.698608
0.1010100991,0.01010101009,1205.704224
0.1111111119,0.01010101009,1205.707764
0.1212121248,0.01010101009,1205.726196
0.1313131303,0.01010101009,1205.744263
0.1414141357,0.01010101009,1205.762695
0.151515156,0.01010101009,1205.783081
0.1616161615,0.01010101009,1205.787476
0.1717171669,0.01010101009,1205.785522
0.1818181872,0.01010101009,1205.783691
0.1919191927,0.01010101009,1205.781738
0.2020201981,0.01010101009,1205.783813
0.2121212184,0.01010101009,1205.768677
0.2222222239,0.01010101009,1205.76355
0.2323232293,0.01010101009,1205.758423
0.2424242496,0.01010101009,1205.753296
0.2525252402,0.01010101009,1205.76355
0.2626262605,0.01010101009,1205.754517
0.2727272809,0.01010101009,1205.75415
0.2828282714,0.01010101009,1205.753906
0.2929292917,0.01010101009,1205.753662
0.3030303121,0.01010101009,1205.759521
0.3131313026,0.01010101009,1205.754395
0.3232323229,0.01010101009,1205.754395
0.3333333433,0.01010101009,1205.754272
0.3434343338,0.01010101009,1205.754272
0.3535353541,0.01010101009,1205.758301
0.3636363745,0.01010101009,1205.753906
0.373737365,0.01010101009,1205.753784
0.3838383853,0.01010101009,1205.753784
0.3939394057,0.01010101009,1205.753662
0.4040403962,0.01010101009,1205.758057
0.4141414165,0.01010101009,1205.753662
0.4242424369,0.01010101009,1205.75354
0.4343434274,0.01010101009,1205.75354
0.4444444478,0.01010101009,1205.757935
0.4545454681,0.01010101009,1205.757935
0.4646464586,0.01010101009,1205.75354
0.474747479,0.01010101009,1205.753418
0.4848484993,0.01010101009,1205.753418
0.4949494898,0.01010101009,1205.757813
0.5050504804,0.01010101009,1205.757813
0.5151515007,0.01010101009,1205.753418
0.525252521,0.01010101009,1205.753418
0.5353535414,0.01010101009,1205.753418
0.5454545617,0.01010101009,1205.757813
0.555555582,0.01010101009,1205.757813
0.5656565428,0.01010101009,1205.753418
0.5757575631,0.01010101009,1205.753418
0.5858585835,0.01010101009,1205.75354
0.5959596038,0.01010101009,1205.757935
0.6060606241,0.01010101009,1205.75354
0.6161616445,0.01010101009,1205.75354
0.6262626052,0.01010101009,1205.75354
0.6363636255,0.01010101009,1205.75354
0.6464646459,0.01010101009,1205.758057
0.6565656662,0.01010101009,1205.753662
0.6666666865,0.01010101009,1205.753784
0.6767676473,0.01010101009,1205.753784
0.6868686676,0.01010101009,1205.753906
0.6969696879,0.01010101009,1205.758423
0.7070707083,0.01010101009,1205.75415
0.7171717286,0.01010101009,1205.754272
0.7272727489,0.01010101009,1205.754517
0.7373737097,0.01010101009,1205.754639
0.74747473,0.01010101009,1205.759155
0.7575757504,0.01010101009,1205.755127
0.7676767707,0.01010101009,1205.755127
0.777777791,0.01010101009,1205.755249
0.7878788114,0.01010101009,1205.755249
0.7979797721,0.01010101009,1205.76062
0.8080807924,0.01010101009,1205.753662
0.8181818128,0.01010101009,1205.754395
0.8282828331,0.01010101009,1205.755371
0.8383838534,0.01010101009,1205.756104
0.8484848738,0.01010101009,1205.777222
0.8585858345,0.01010101009,1205.767212
0.8686868548,0.01010101009,1205.782593
0.8787878752,0.01010101009,1205.797729
0.8888888955,0.01010101009,1205.8125
0.8989899158,0.01010101009,1205.856812
0.9090909362,0.01010101009,1205.888916
0.9191918969,0.01010101009,1205.933472
0.9292929173,0.01010101009,1205.978271
0.9393939376,0.01010101009,1206.022827
0.9494949579,0.01010101009,1205.973511
0.9595959783,0.01010101009,1205.958496
0.9696969986,0.01010101009,1205.902954
0.9797979593,0.01010101009,1205.847168
0.9898989797,0.01010101009,1204.865112
1,0.01010101009,1205.408203
0,0.02020202018,1208.202148
0.01010101009,0.02020202018,1207.7052
0.02020202018,0.02020202018,1207.688721
