0,0,1101.255371
0.01010101009,0,1101.25769
0.02020202018,0,1101.26001
0.03030303121,0,1101.262329
0.04040404037,0,1101.264648
0.05050504953,0,1101.190918
0.06060606241,0,1101.187744
0.07070706785,0,1101.184692
0.08080808073,0,1101.181519
0.09090909362,0,1101.178467
0.1010100991,0,1101.198975
0.1111111119,0,1101.201782
0.1212121248,0,1101.20459
0.1313131303,0,1101.20752
0.1414141357,0,1101.210205
0.151515156,0,1101.221558
0.1616161615,0,1101.221313
0.1717171669,0,1101.221069
0.1818181872,0,1101.220825
0.1919191927,0,1101.220581
0.2020201981,0,1101.215698
0.2121212184,0,1101.214966
0.2222222239,0,1101.214111
0.2323232293,0,1101.213379
0.2424242496,0,1101.212524
0.2525252402,0,1101.21106
0.2626262605,0,1101.21106
0.2727272809,0,1101.21106
0.2828282714,0,1101.21106
0.2929292917,0,1101.21106
0.3030303121,0,1101.210815
0.3131313026,0,1101.210938
0.3232323229,0,1101.210938
0.3333333433,0,1101.210938
0.3434343338,0,1101.210938
0.3535353541,0,1101.210938
0.3636363745,0,1101.210938
0.373737365,0,1101.210938
0.3838383853,0,1101.210938
0.3939394057,0,1101.210938
0.4040403962,0,1101.210938
0.4141414165,0,1101.210938
0.4242424369,0,1101.210938
0.4343434274,0,1101.210938
0.4444444478,0,1101.210938
0.4545454681,0,1101.210938
0.4646464586,0,1101.210938
0.474747479,0,1101.210938
0.4848484993,0,1101.210938
0.4949494898,0,1101.210938
0.5050504804,0,1101.210938
0.5151515007,0,1101.210938
0.525252521,0,1101.210938
0.5353535414,0,1101.210938
0.5454545617,0,1101.210938
0.555555582,0,1101.210938
0.5656565428,0,1101.210938
0.5757575631,0,1101.210938
0.5858585835,0,1101.210938
0.5959596038,0,1101.210938
0.6060606241,0,1101.210938
0.6161616445,0,1101.210938
0.6262626052,0,1101.210938
0.6363636255,0,1101.210938
0.6464646459,0,1101.210938
0.6565656662,0,1101.210938
0.6666666865,0,1101.210938
0.6767676473,0,1101.210938
0.6868686676,0,1101.210938
0.6969696879,0,1101.210938
0.7070707083,0,1101.210938
0.7171717286,0,1101.210938
0.7272727489,0,1101.210938
0.7373737097,0,1101.210815
0.74747473,0,1101.210815
0.7575757504,0,1101.210815
0.7676767707,0,1101.210693
0.777777791,0,1101.210571
0.7878788114,0,1101.210571
0.7979797721,0,1101.210449
0.8080807924,0,1101.211182
0.8181818128,0,1101.211304
0.8282828331,0,1101.211548
0.8383838534,0,1101.21167
0.8484848738,0,1101.211914
0.8585858345,0,1101.227417
0.8686868548,0,1101.229858
0.8787878752,0,1101.232422
0.8888888955,0,1101.234985
0.8989899158,0,1101.237427
0.9090909362,0,1101.297119
0.9191918969,0,1101.302368
0.9292929173,0,1101.307617
0.9393939376,0,1101.312988
0.9494949579,0,1101.318237
0.9595959783,0,1101.343018
0.9696969986,0,1101.335083
0.9797979593,0,1101.327026
0.9898989797,0,1101.31897
1,0,1101.311035
0,0.01010101009,1109.113892
0.01010101009,0.01010101009,1109.16687
0.02020202018,0.01010101009,1109.169189
0.03030303121,0.01010101009,1109.171509
0.04040404037,0.01010101009,1109.173828
0.05050504953,0.01010101009,1109.172241
0.06060606241,0.01010101009,1109.166626
0.07070706785,0.01010101009,1109.163452
0.08080808073,0.01010101009,1109.160278
0.09090909362,0.01010101009,1109.157227
0.1010100991,0.01010101009,1109.155884
0.1111111119,0.01010101009,1109.157471
0.1212121248,0.01010101009,1109.160278
0.1313131303,0.01010101009,1109.163086
0.1414141357,0.01010101009,1109.165894
0.151515156,0.01010101009,1109.168579
0.1616161615,0.01010101009,1109.17041
0.1717171669,0.01010101009,1109.170166
0.1818181872,0.01010101009,1109.169922
0.1919191927,0.01010101009,1109.169678
0.2020201981,0.01010101009,1109.169067
0.2121212184,0.01010101009,1109.167847
0.2222222239,0.01010101009,1109.166992
0.2323232293,0.01010101009,1109.16626
0.2424242496,0.01010101009,1109.165405
0.2525252402,0.01010101009,1109.166138
0.2626262605,0.01010101009,1109.165649
0.2727272809,0.01010101009,1109.165649
0.2828282714,0.01010101009,1109.165649
0.2929292917,0.01010101009,1109.165649
0.3030303121,0.01010101009,1109.165649
0.3131313026,0.01010101009,1109.165894
0.3232323229,0.01010101009,1109.165894
0.3333333433,0.01010101009,1109.165894
0.3434343338,0.01010101009,1109.165894
0.3535353541,0.01010101009,1109.165649
0.3636363745,0.01010101009,1109.165894
0.373737365,0.01010101009,1109.165894
0.3838383853,0.01010101009,1109.165894
0.3939394057,0.01010101009,1109.165894
0.4040403962,0.01010101009,1109.165649
0.4141414165,0.01010101009,1109.165894
0.4242424369,0.01010101009,1109.165894
0.4343434274,0.01010101009,1109.165894
0.4444444478,0.01010101009,1109.165649
0.4545454681,0.01010101009,1109.165649
0.4646464586,0.01010101009,1109.165894
0.474747479,0.01010101009,1109.165894
0.4848484993,0.01010101009,1109.165894
0.4949494898,0.01010101009,1109.165527
0.5050504804,0.01010101009,1109.165527
0.5151515007,0.01010101009,1109.165894
0.525252521,0.01010101009,1109.165894
0.5353535414,0.01010101009,1109.165771
0.5454545617,0.01010101009,1109.165527
0.555555582,0.01010101009,1109.165527
0.5656565428,0.01010101009,1109.165771
0.5757575631,0.01010101009,1109.165771
0.5858585835,0.01010101009,1109.165771
0.5959596038,0.01010101009,1109.165527
0.6060606241,0.01010101009,1109.165771
0.6161616445,0.01010101009,1109.165771
0.6262626052,0.01010101009,1109.165771
0.6363636255,0.01010101009,1109.165771
0.6464646459,0.01010101009,1109.165527
0.6565656662,0.01010101009,1109.165771
0.6666666865,0.01010101009,1109.165771
0.6767676473,0.01010101009,1109.165771
0.6868686676,0.01010101009,1109.165771
0.6969696879,0.01010101009,1109.165527
0.7070707083,0.01010101009,1109.165771
0.7171717286,0.01010101009,1109.165771
0.7272727489,0.01010101009,1109.165771
0.7373737097,0.01010101009,1109.165771
0.74747473,0.01010101009,1109.165527
0.7575757504,0.01010101009,1109.165771
0.7676767707,0.01010101009,1109.165649
0.777777791,0.01010101009,1109.165649
0.7878788114,0.01010101009,1109.165527
0.7979797721,0.01010101009,1109.165405
0.8080807924,0.01010101009,1109.165161
0.8181818128,0.01010101009,1109.165405
0.8282828331,0.01010101009,1109.165527
0.8383838534,0.01010101009,1109.165771
0.8484848738,0.01010101009,1109.168091
0.8585858345,0.01010101009,1109.16748
0.8686868548,0.01010101009,1109.169922
0.8787878752,0.01010101009,1109.172485
0.8888888955,0.01010101009,1109.175049
0.8989899158,0.01010101009,1109.179688
0.9090909362,0.01010101009,1109.183716
0.9191918969,0.01010101009,1109.188965
0.9292929173,0.01010101009,1109.194214
0.9393939376,0.01010101009,1109.199585
0.9494949579,0.01010101009,1109.194702
0.9595959783,0.01010101009,1109.192017
0.9696969986,0.01010101009,1109.184082
0.9797979593,0.01010101009,1109.176025
0.9898989797,0.01010101009,1109.044189
1,0.01010101009,1109.118896
0,0.02020202018,1117.052002
0.01010101009,0.02020202018,1116.981323
0.02020202018,0.02020202018,1116.97937
0.03030303121,0.02020202018,1116.981689
0.04040404037,0.02020202018,1116.983887
0.05050504953,0.02020202018,1117.009521
0.06060606241,0.02020202018,1117.041748
0.07070706785,0.02020202018,1117.043335
0.08080808073,0.02020202018,1117.040161
0.09090909362,0.02020202018,1117.03833
0.1010100991,0.02020202018,1117.028687
0.1111111119,0.02020202018,1117.019043
0.1212121248,0.02020202018,1117.016846
0.1313131303,0.02020202018,1117.019653
0.1414141357,0.02020202018,1117.02356
0.151515156,0.02020202018,1117.021851
