0,0,42.18415451
0.01010101009,0,74.41799927
0.02020202018,0,148.8431549
0.03030303121,0,247.9339447
0.04040404037,0,382.4702148
0.05050504953,0,558.4614258
0.06060606241,0,624.2476196
0.07070706785,0,672.9742432
0.08080808073,0,709.715271
0.09090909362,0,737.241333
0.1010100991,0,763.4327393
0.1111111119,0,769.8145752
0.1212121248,0,774.6051636
0.1313131303,0,778.7271118
0.1414141357,0,782.6317749
0.151515156,0,790.8947754
0.1616161615,0,791.6333008
0.1717171669,0,792.3518677
0.1818181872,0,793.0537109
0.1919191927,0,793.7451172
0.2020201981,0,793.4171143
0.2121212184,0,793.6188965
0.2222222239,0,793.8147583
0.2323232293,0,794.0056763
0.2424242496,0,794.1929932
0.2525252402,0,794.1326294
0.2626262605,0,794.3026733
0.2727272809,0,794.4718018
0.2828282714,0,794.6402588
0.2929292917,0,794.8082886
0.3030303121,0,794.8913574
0.3131313026,0,794.9851074
0.3232323229,0,795.0786743
0.3333333433,0,795.1720581
0.3434343338,0,795.2652588
0.3535353541,0,795.2763672
0.3636363745,0,795.3353271
0.373737365,0,795.3937988
0.3838383853,0,795.451416
0.3939394057,0,795.5084839
0.4040403962,0,795.5186157
0.4141414165,0,795.5579224
0.4242424369,0,795.59729
0.4343434274,0,795.6362915
0.4444444478,0,795.6752319
0.4545454681,0,795.6795654
0.4646464586,0,795.7128296
0.474747479,0,795.7462769
0.4848484993,0,795.7797241
0.4949494898,0,795.8133545
0.5050504804,0,795.8171387
0.5151515007,0,795.8529663
0.525252521,0,795.8889771
0.5353535414,0,795.9250488
0.5454545617,0,795.9614258
0.555555582,0,795.9667358
0.5656565428,0,796.0124512
0.5757575631,0,796.0582275
0.5858585835,0,796.1038818
0.5959596038,0,796.1498413
0.6060606241,0,796.1577148
0.6161616445,0,796.2230835
0.6262626052,0,796.2883301
0.6363636255,0,796.3533325
0.6464646459,0,796.4185181
0.6565656662,0,796.4328613
0.6666666865,0,796.5355835
0.6767676473,0,796.6391602
0.6868686676,0,796.7434082
0.6969696879,0,796.848938
0.7070707083,0,796.8852539
0.7171717286,0,797.0635986
0.7272727489,0,797.2434082
0.7373737097,0,797.4244995
0.74747473,0,797.6073608
0.7575757504,0,797.7401123
0.7676767707,0,798.1077881
0.777777791,0,798.4782104
0.7878788114,0,798.852478
0.7979797721,0,799.2318115
0.8080807924,0,799.8401489
0.8181818128,0,800.9622192
0.8282828331,0,802.0944214
0.8383838534,0,803.2402344
0.8484848738,0,804.4033203
0.8585858345,0,810.0360107
0.8686868548,0,814.4541626
0.8787878752,0,818.4146118
0.8888888955,0,821.0606689
0.8989899158,0,820.4711914
0.9090909362,0,832.3108521
0.9191918969,0,827.6092529
0.9292929173,0,804.6074219
0.9393939376,0,750.7887573
0.9494949579,0,668.0509644
0.9595959783,0,560.8034668
0.9696969986,0,436.3299561
0.9797979593,0,4.41070739e-07
0.9898989797,0,171.6705475
1,0,88.3159256
0,0.01010101009,102.7779007
0.01010101009,0.01010101009,166.2281647
0.02020202018,0.01010101009,306.8476868
0.03030303121,0.01010101009,481.441803
0.04040404037,0.01010101009,705.9576416
0.05050504953,0.01010101009,855.7560425
0.06060606241,0.01010101009,972.8897095
0.07070706785,0.01010101009,1044.689819
0.08080808073,0.01010101009,1096.951172
0.09090909362,0.01010101009,1134.296265
0.1010100991,0.01010101009,1156.714111
0.1111111119,0.01010101009,1169.216553
0.1212121248,0.01010101009,1175.267578
0.1313131303,0.01010101009,1180.283691
0.1414141357,0.01010101009,1184.96228
0.151515156,0.01010101009,1188.706421
0.1616161615,0.01010101009,1190.662231
0.1717171669,0.01010101009,1191.529297
0.1818181872,0.01010101009,1192.372925
0.1919191927,0.01010101009,1193.202026
0.2020201981,0.01010101009,1195.725342
0.2121212184,0.01010101009,1195.116089
0.2222222239,0.01010101009,1195.354004
0.2323232293,0.01010101009,1195.584717
0.2424242496,0.01010101009,1195.809937
0.2525252402,0.01010101009,1197.145874
0.2626262605,0.01010101009,1196.302368
0.2727272809,0.01010101009,1196.504517
0.2828282714,0.01010101009,1196.705933
0.2929292917,0.01010101009,1196.906372
0.3030303121,0.01010101009,1198.147217
0.3131313026,0.01010101009,1197.131714
0.3232323229,0.01010101009,1197.244019
0.3333333433,0.01010101009,1197.356201
0.3434343338,0.01010101009,1197.46814
0.3535353541,0.01010101009,1198.720947
0.3636363745,0.01010101009,1197.637085
0.373737365,0.01010101009,1197.707275
0.3838383853,0.01010101009,1197.776367
0.3939394057,0.01010101009,1197.844727
0.4040403962,0.01010101009,1199.048218
0.4141414165,0.01010101009,1197.946655
0.4242424369,0.01010101009,1197.99353
0.4343434274,0.01010101009,1198.039917
0.4444444478,0.01010101009,1199.217773
0.4545454681,0.01010101009,1199.276245
0.4646464586,0.01010101009,1198.167847
0.474747479,0.01010101009,1198.207764
0.4848484993,0.01010101009,1198.247803
0.4949494898,0.01010101009,1199.42041
0.5050504804,0.01010101009,1199.477173
0.5151515007,0.01010101009,1198.370972
0.525252521,0.01010101009,1198.414185
0.5353535414,0.01010101009,1198.457642
0.5454545617,0.01010101009,1199.633057
0.555555582,0.01010101009,1199.700195
0.5656565428,0.01010101009,1198.60376
0.5757575631,0.01010101009,1198.658813
0.5858585835,0.01010101009,1198.713867
0.5959596038,0.01010101009,1199.899536
0.6060606241,0.01010101009,1198.835205
0.6161616445,0.01010101009,1198.91333
0.6262626052,0.01010101009,1198.991089
0.6363636255,0.01010101009,1199.068848
0.6464646459,0.01010101009,1200.275024
0.6565656662,0.01010101009,1199.247559
0.6666666865,0.01010101009,1199.369873
0.6767676473,0.01010101009,1199.493408
0.6868686676,0.01010101009,1199.618164
0.6969696879,0.01010101009,1200.87085
0.7070707083,0.01010101009,1199.916992
0.7171717286,0.01010101009,1200.130371
0.7272727489,0.01010101009,1200.345703
0.7373737097,0.01010101009,1200.563477
0.74747473,0.01010101009,1201.91333
0.7575757504,0.01010101009,1201.092529
0.7676767707,0.01010101009,1201.532104
0.777777791,0.01010101009,1201.975464
0.7878788114,0.01010101009,1202.424561
0.7979797721,0.01010101009,1204.02063
0.8080807924,0.01010101009,1203.663696
0.8181818128,0.01010101009,1205.000732
0.8282828331,0.01010101009,1206.351807
0.8383838534,0.01010101009,1207.721924
0.8484848738,0.01010101009,1210.770752
0.8585858345,0.01010101009,1211.120117
0.8686868548,0.01010101009,1216.304688
0.8787878752,0.01010101009,1220.809326
0.8888888955,0.01010101009,1223.368896
