0.00906723924,0.009371539578,0.01269999985,1091.085083
0.01813431643,0.009371539578,0.01269999985,1398.040283
0.02720139176,0.009371539578,0.01269999985,1533.659302
0.00906723924,0.01874287985,0.01269999985,1220.068604
0.01813431643,0.01874287985,0.01269999985,1435.03894
0.02720139176,0.01874287985,0.01269999985,1649.817261
0.03626846895,0.01874287985,0.01269999985,1839.994873
0.04533554614,0.01874287985,0.01269999985,2002.688965
0.0544026196,0.01874287985,0.01269999985,2111.635986
0.06346970052,0.01874287985,0.01269999985,2143.901123
0.00906723924,0.02811422013,0.01269999985,1352.668091
0.01813431643,0.02811422013,0.01269999985,1513.519165
0.02720139176,0.02811422013,0.01269999985,1685.594971
0.03626846895,0.02811422013,0.01269999985,1854.358521
0.04533554614,0.02811422013,0.01269999985,1995.299927
0.0544026196,0.02811422013,0.01269999985,2093.311279
0.06346970052,0.02811422013,0.01269999985,2152.458984
0.07253677398,0.02811422013,0.01269999985,2155.132813
0.08160384744,0.02811422013,0.01269999985,2166.134277
0.09067092836,0.02811422013,0.01269999985,2190.79126
0.00906723924,0.03748556226,0.01269999985,1466.83667
0.01813431643,0.03748556226,0.01269999985,1605.797607
0.02720139176,0.03748556226,0.01269999985,1750.467651
0.03626846895,0.03748556226,0.01269999985,1904.104126
0.04533554614,0.03748556226,0.01269999985,2037.203735
0.0544026196,0.03748556226,0.01269999985,2146.833008
0.06346970052,0.03748556226,0.01269999985,2228.055664
0.07253677398,0.03748556226,0.01269999985,2293.027588
0.08160384744,0.03748556226,0.01269999985,2350.515381
0.09067092836,0.03748556226,0.01269999985,2433.812988
0.09973800182,0.03748556226,0.01269999985,2537.28418
0.1088050827,0.03748556226,0.01269999985,2717.085693
0.00906723924,0.04685690254,0.01269999985,1578.340088
0.01813431643,0.04685690254,0.01269999985,1699.731445
0.02720139176,0.04685690254,0.01269999985,1840.691895
0.03626846895,0.04685690254,0.01269999985,1980.975586
0.04533554614,0.04685690254,0.01269999985,2110.581787
0.0544026196,0.04685690254,0.01269999985,2231.307129
0.06346970052,0.04685690254,0.01269999985,2336.559326
0.07253677398,0.04685690254,0.01269999985,2437.862061
0.08160384744,0.04685690254,0.01269999985,2539.11792
0.09067092836,0.04685690254,0.01269999985,2663.516357
0.09973800182,0.04685690254,0.01269999985,2810.741455
0.1088050827,0.04685690254,0.01269999985,3026.386719
0.1178721562,0.04685690254,0.01269999985,3308.244629
0.1269392371,0.04685690254,0.01269999985,3613.041992
0.00906723924,0.05622824281,0.01269999985,1688.957397
0.01813431643,0.05622824281,0.01269999985,1809.429443
0.02720139176,0.05622824281,0.01269999985,1941.290161
