0,0,5.635217804e-08
0.01010101009,0,5.635217804e-08
0.02020202018,0,5.635217804e-08
0.03030303121,0,5.635217804e-08
0.04040404037,0,5.635217804e-08
0.05050504953,0,5.635217804e-08
0.06060606241,0,5.635217804e-08
0.07070706785,0,5.635217093e-08
0.08080808073,0,5.635217093e-08
0.09090909362,0,5.635217093e-08
0.1010100991,0,5.635217448e-08
0.1111111119,0,5.635217448e-08
0.1212121248,0,5.635217448e-08
0.1313131303,0,5.635217448e-08
0.1414141357,0,5.635217448e-08
0.151515156,0,5.635217804e-08
0.1616161615,0,5.635217804e-08
0.1717171669,0,5.635217804e-08
0.1818181872,0,5.635217804e-08
0.1919191927,0,5.635217804e-08
0.2020201981,0,5.635217804e-08
0.2121212184,0,5.635217804e-08
0.2222222239,0,5.635217804e-08
0.2323232293,0,5.635217804e-08
0.2424242496,0,5.635217804e-08
0.2525252402,0,5.635217448e-08
0.2626262605,0,5.635217448e-08
0.2727272809,0,5.635217448e-08
0.2828282714,0,5.635217448e-08
0.2929292917,0,5.635217448e-08
0.3030303121,0,5.635217448e-08
0.3131313026,0,5.635217448e-08
0.3232323229,0,5.635217448e-08
0.3333333433,0,5.635217448e-08
0.3434343338,0,5.635217448e-08
0.3535353541,0,5.635217448e-08
0.3636363745,0,5.635217448e-08
0.373737365,0,5.635217448e-08
0.3838383853,0,5.635217448e-08
0.3939394057,0,5.635217448e-08
0.4040403962,0,5.635217448e-08
0.4141414165,0,5.635217448e-08
0.4242424369,0,5.635217448e-08
0.4343434274,0,5.635217448e-08
0.4444444478,0,5.635217448e-08
0.4545454681,0,5.635217448e-08
0.4646464586,0,5.635217448e-08
0.474747479,0,5.635217448e-08
0.4848484993,0,5.635217448e-08
0.4949494898,0,5.635217448e-08
0.5050504804,0,5.635217448e-08
0.5151515007,0,5.635217448e-08
0.525252521,0,5.635217448e-08
0.5353535414,0,5.635217448e-08
0.5454545617,0,5.635217448e-08
0.555555582,0,5.635217448e-08
0.5656565428,0,5.635217448e-08
0.5757575631,0,5.635217448e-08
0.5858585835,0,5.635217448e-08
0.5959596038,0,5.635217448e-08
0.6060606241,0,5.635217448e-08
0.6161616445,0,5.635217448e-08
0.6262626052,0,5.635217448e-08
0.6363636255,0,5.635217448e-08
0.6464646459,0,5.635217448e-08
0.6565656662,0,5.635217448e-08
0.6666666865,0,5.635217448e-08
0.6767676473,0,5.635217448e-08
0.6868686676,0,5.635217448e-08
0.6969696879,0,5.635217448e-08
0.7070707083,0,5.635217448e-08
0.7171717286,0,5.635217448e-08
0.7272727489,0,5.635217448e-08
0.7373737097,0,5.635217448e-08
0.74747473,0,5.635217448e-08
0.7575757504,0,5.635217448e-08
0.7676767707,0,5.635217448e-08
0.777777791,0,5.635217448e-08
0.7878788114,0,5.635217448e-08
0.7979797721,0,5.635217448e-08
0.8080807924,0,5.635217448e-08
0.8181818128,0,5.635217448e-08
0.8282828331,0,5.635217448e-08
0.8383838534,0,5.635217448e-08
0.8484848738,0,5.635217804e-08
0.8585858345,0,5.635217804e-08
0.8686868548,0,5.635217804e-08
0.8787878752,0,5.635217804e-08
0.8888888955,0,5.635217804e-08
0.8989899158,0,5.635217804e-08
0.9090909362,0,5.635217804e-08
0.9191918969,0,5.635217804e-08
0.9292929173,0,5.635218514e-08
0.9393939376,0,5.635218514e-08
0.9494949579,0,5.635218514e-08
0.9595959783,0,5.635218514e-08
0.9696969986,0,5.635217804e-08
0.9797979593,0,5.635217804e-08
0.9898989797,0,5.635217804e-08
1,0,5.635217804e-08
0,0.01010101009,5.615848409e-08
0.01010101009,0.01010101009,5.615848053e-08
0.02020202018,0.01010101009,5.615847698e-08
0.03030303121,0.01010101009,5.615847343e-08
0.04040404037,0.01010101009,5.615847343e-08
0.05050504953,0.01010101009,5.615847343e-08
0.06060606241,0.01010101009,5.615847698e-08
0.07070706785,0.01010101009,5.615847698e-08
0.08080808073,0.01010101009,5.615847343e-08
0.09090909362,0.01010101009,5.615847698e-08
0.1010100991,0.01010101009,5.615847698e-08
0.1111111119,0.01010101009,5.615847698e-08
0.1212121248,0.01010101009,5.615847698e-08
0.1313131303,0.01010101009,5.615847698e-08
0.1414141357,0.01010101009,5.615847698e-08
0.151515156,0.01010101009,5.615847698e-08
0.1616161615,0.01010101009,5.615847698e-08
0.1717171669,0.01010101009,5.615847698e-08
0.1818181872,0.01010101009,5.615847698e-08
0.1919191927,0.01010101009,5.615847698e-08
0.2020201981,0.01010101009,5.615847698e-08
0.2121212184,0.01010101009,5.615847698e-08
0.2222222239,0.01010101009,5.615847698e-08
0.2323232293,0.01010101009,5.615847698e-08
0.2424242496,0.01010101009,5.615847698e-08
0.2525252402,0.01010101009,5.615847698e-08
0.2626262605,0.01010101009,5.615847698e-08
0.2727272809,0.01010101009,5.615847698e-08
0.2828282714,0.01010101009,5.615847698e-08
0.2929292917,0.01010101009,5.615847698e-08
0.3030303121,0.01010101009,5.615847698e-08
0.3131313026,0.01010101009,5.615847698e-08
0.3232323229,0.01010101009,5.615847698e-08
0.3333333433,0.01010101009,5.615847698e-08
0.3434343338,0.01010101009,5.615847698e-08
0.3535353541,0.01010101009,5.615847698e-08
0.3636363745,0.01010101009,5.615847698e-08
0.373737365,0.01010101009,5.615847698e-08
0.3838383853,0.01010101009,5.615847698e-08
0.3939394057,0.01010101009,5.615847698e-08
0.4040403962,0.01010101009,5.615847698e-08
0.4141414165,0.01010101009,5.615847698e-08
0.4242424369,0.01010101009,5.615847698e-08
0.4343434274,0.01010101009,5.615847698e-08
0.4444444478,0.01010101009,5.615847698e-08
0.4545454681,0.01010101009,5.615847698e-08
0.4646464586,0.01010101009,5.615847698e-08
0.474747479,0.01010101009,5.615847698e-08
0.4848484993,0.01010101009,5.615847698e-08
0.4949494898,0.01010101009,5.615847698e-08
0.5050504804,0.01010101009,5.615847698e-08
0.5151515007,0.01010101009,5.615847698e-08
0.525252521,0.01010101009,5.615847698e-08
0.5353535414,0.01010101009,5.615847698e-08
0.5454545617,0.01010101009,5.615847698e-08
0.555555582,0.01010101009,5.615847698e-08
0.5656565428,0.01010101009,5.615847698e-08
0.5757575631,0.01010101009,5.615847698e-08
0.5858585835,0.01010101009,5.615847698e-08
0.5959596038,0.01010101009,5.615847698e-08
0.6060606241,0.01010101009,5.615847698e-08
0.6161616445,0.01010101009,5.615847698e-08
0.6262626052,0.01010101009,5.615847698e-08
0.6363636255,0.01010101009,5.615847698e-08
0.6464646459,0.01010101009,5.615847698e-08
0.6565656662,0.01010101009,5.615847698e-08
0.6666666865,0.01010101009,5.615847698e-08
0.6767676473,0.01010101009,5.615847698e-08
0.6868686676,0.01010101009,5.615847698e-08
0.6969696879,0.01010101009,5.615847698e-08
0.7070707083,0.01010101009,5.615847698e-08
0.7171717286,0.01010101009,5.615847698e-08
0.7272727489,0.01010101009,5.615847698e-08
0.7373737097,0.01010101009,5.615847698e-08
0.74747473,0.01010101009,5.615847698e-08
0.7575757504,0.01010101009,5.615847698e-08
0.7676767707,0.01010101009,5.615847698e-08
0.777777791,0.01010101009,5.615847698e-08
0.7878788114,0.01010101009,5.615847698e-08
0.7979797721,0.01010101009,5.615847698e-08
0.8080807924,0.01010101009,5.615847698e-08
0.8181818128,0.01010101009,5.615847698e-08
0.8282828331,0.01010101009,5.615847343e-08
0.8383838534,0.01010101009,5.615847698e-08
0.8484848738,0.01010101009,5.615847698e-08
0.8585858345,0.01010101009,5.615847698e-08
0.8686868548,0.01010101009,5.615847698e-08
0.8787878752,0.01010101009,5.615847343e-08
0.8888888955,0.01010101009,5.615847343e-08
0.8989899158,0.01010101009,5.615847698e-08
0.9090909362,0.01010101009,5.615847698e-08
0.9191918969,0.01010101009,5.615847698e-08
0.9292929173,0.01010101009,5.615847343e-08
0.9393939376,0.01010101009,5.615847343e-08
0.9494949579,0.01010101009,5.615847343e-08
0.9595959783,0.01010101009,5.615847343e-08
0.9696969986,0.01010101009,5.615847343e-08
0.9797979593,0.01010101009,5.615847698e-08
0.9898989797,0.01010101009,5.615848053e-08
1,0.01010101009,5.615848409e-08
0,0.02020202018,5.596490738e-08
0.01010101009,0.02020202018,5.596490382e-08
0.02020202018,0.02020202018,5.596490027e-08
0.03030303121,0.02020202018,5.596489672e-08
0.04040404037,0.02020202018,5.596489316e-08
0.05050504953,0.02020202018,5.596489316e-08
0.06060606241,0.02020202018,5.596489316e-08
0.07070706785,0.02020202018,5.596489316e-08
0.08080808073,0.02020202018,5.596489316e-08
0.09090909362,0.02020202018,5.596489672e-08
0.1010100991,0.02020202018,5.596489672e-08
0.1111111119,0.02020202018,5.596489672e-08
0.1212121248,0.02020202018,5.596489672e-08
0.1313131303,0.02020202018,5.596489316e-08
0.1414141357,0.02020202018,5.596489316e-08
0.151515156,0.02020202018,5.596489316e-08
0.1616161615,0.02020202018,5.596489316e-08
0.1717171669,0.02020202018,5.596489316e-08
0.1818181872,0.02020202018,5.596489316e-08
0.1919191927,0.02020202018,5.596489316e-08
0.2020201981,0.02020202018,5.596489316e-08
0.2121212184,0.02020202018,5.596489316e-08
0.2222222239,0.02020202018,5.596489316e-08
0.2323232293,0.02020202018,5.596489316e-08
0.2424242496,0.02020202018,5.596489316e-08
0.2525252402,0.02020202018,5.596489316e-08
0.2626262605,0.02020202018,5.596489316e-08
0.2727272809,0.02020202018,5.596489316e-08
0.2828282714,0.02020202018,5.596489316e-08
0.2929292917,0.02020202018,5.596489316e-08
0.3030303121,0.02020202018,5.596489316e-08
0.3131313026,0.02020202018,5.596489316e-08
0.3232323229,0.02020202018,5.596489316e-08
0.3333333433,0.02020202018,5.596489316e-08
0.3434343338,0.02020202018,5.596489316e-08
0.3535353541,0.02020202018,5.596489316e-08
0.3636363745,0.02020202018,5.596489316e-08
0.373737365,0.02020202018,5.596489316e-08
0.3838383853,0.02020202018,5.596489316e-08
0.3939394057,0.02020202018,5.596489316e-08
0.4040403962,0.02020202018,5.596489316e-08
0.4141414165,0.02020202018,5.596489316e-08
0.4242424369,0.02020202018,5.596489316e-08
0.4343434274,0.02020202018,5.596489316e-08
0.4444444478,0.02020202018,5.596489316e-08
0.4545454681,0.02020202018,5.596489316e-08
0.4646464586,0.02020202018,5.596489316e-08
0.474747479,0.02020202018,5.596489316e-08
0.4848484993,0.02020202018,5.596489316e-08
0.4949494898,0.02020202018,5.596489316e-08
0.5050504804,0.02020202018,5.596489316e-08
0.5151515007,0.02020202018,5.596489316e-08
0.525252521,0.02020202018,5.596489316e-08
0.5353535414,0.02020202018,5.596489316e-08
0.5454545617,0.02020202018,5.596489316e-08
0.555555582,0.02020202018,5.596489316e-08
0.5656565428,0.02020202018,5.596489316e-08
0.5757575631,0.02020202018,5.596489316e-08
0.5858585835,0.02020202018,5.596489316e-08
0.5959596038,0.02020202018,5.596489316e-08
0.6060606241,0.02020202018,5.596489316e-08
0.6161616445,0.02020202018,5.596489316e-08
0.6262626052,0.02020202018,5.596489316e-08
0.6363636255,0.02020202018,5.596489316e-08
0.6464646459,0.02020202018,5.596489316e-08
0.6565656662,0.02020202018,5.596489316e-08
0.6666666865,0.02020202018,5.596489316e-08
0.6767676473,0.02020202018,5.596489316e-08
0.6868686676,0.02020202018,5.596489316e-08
0.6969696879,0.02020202018,5.596489316e-08
0.7070707083,0.02020202018,5.596489316e-08
0.7171717286,0.02020202018,5.596489316e-08
0.7272727489,0.02020202018,5.596489316e-08
0.7373737097,0.02020202018,5.596489316e-08
0.74747473,0.02020202018,5.596489316e-08
0.7575757504,0.02020202018,5.596489316e-08
0.7676767707,0.02020202018,5.596489316e-08
0.777777791,0.02020202018,5.596489316e-08
0.7878788114,0.02020202018,5.596489316e-08
0.7979797721,0.02020202018,5.596489316e-08
0.8080807924,0.02020202018,5.596489316e-08
0.8181818128,0.02020202018,5.596489672e-08
0.8282828331,0.02020202018,5.596489316e-08
0.8383838534,0.02020202018,5.596489316e-08
0.8484848738,0.02020202018,5.596489316e-08
0.8585858345,0.02020202018,5.596489316e-08
0.8686868548,0.02020202018,5.596489316e-08
0.8787878752,0.02020202018,5.596489316e-08
0.8888888955,0.02020202018,5.596489316e-08
0.8989899158,0.02020202018,5.596489316e-08
0.9090909362,0.02020202018,5.596489316e-08
0.9191918969,0.02020202018,5.596489316e-08
0.9292929173,0.02020202018,5.596489316e-08
0.9393939376,0.02020202018,5.596489316e-08
0.9494949579,0.02020202018,5.596490027e-08
0.9595959783,0.02020202018,5.596490027e-08
0.9696969986,0.02020202018,5.596490027e-08
0.9797979593,0.02020202018,5.596490738e-08
0.9898989797,0.02020202018,5.596490382e-08
1,0.02020202018,5.596490738e-08
0,0.03030303121,5.557776461e-08
0.01010101009,0.03030303121,5.557776461e-08
0.02020202018,0.03030303121,5.557776461e-08
0.03030303121,0.03030303121,5.557776461e-08
0.04040404037,0.03030303121,5.557776461e-08
0.05050504953,0.03030303121,5.557776461e-08
0.06060606241,0.03030303121,5.557776106e-08
0.07070706785,0.03030303121,5.557776106e-08
0.08080808073,0.03030303121,5.557776106e-08
0.09090909362,0.03030303121,5.557776106e-08
0.1010100991,0.03030303121,5.557776106e-08
0.1111111119,0.03030303121,5.557776461e-08
0.1212121248,0.03030303121,5.557776461e-08
0.1313131303,0.03030303121,5.557776461e-08
0.1414141357,0.03030303121,5.557776461e-08
0.151515156,0.03030303121,5.557776461e-08
0.1616161615,0.03030303121,5.557776461e-08
0.1717171669,0.03030303121,5.557776461e-08
0.1818181872,0.03030303121,5.557776461e-08
0.1919191927,0.03030303121,5.557776461e-08
0.2020201981,0.03030303121,5.557776461e-08
0.2121212184,0.03030303121,5.557776461e-08
0.2222222239,0.03030303121,5.557776461e-08
0.2323232293,0.03030303121,5.557776461e-08
0.2424242496,0.03030303121,5.557776461e-08
0.2525252402,0.03030303121,5.557776461e-08
0.2626262605,0.03030303121,5.557776461e-08
0.2727272809,0.03030303121,5.557776461e-08
0.2828282714,0.03030303121,5.557776461e-08
0.2929292917,0.03030303121,5.557776461e-08
0.3030303121,0.03030303121,5.557776461e-08
0.3131313026,0.03030303121,5.557776461e-08
0.3232323229,0.03030303121,5.557776461e-08
0.3333333433,0.03030303121,5.557776461e-08
0.3434343338,0.03030303121,5.557776461e-08
0.3535353541,0.03030303121,5.557776461e-08
0.3636363745,0.03030303121,5.557776461e-08
0.373737365,0.03030303121,5.557776461e-08
0.3838383853,0.03030303121,5.557776461e-08
0.3939394057,0.03030303121,5.557776461e-08
0.4040403962,0.03030303121,5.557776461e-08
0.4141414165,0.03030303121,5.557776461e-08
0.4242424369,0.03030303121,5.557776461e-08
0.4343434274,0.03030303121,5.557776461e-08
0.4444444478,0.03030303121,5.557776461e-08
0.4545454681,0.03030303121,5.557776461e-08
0.4646464586,0.03030303121,5.557776461e-08
0.474747479,0.03030303121,5.557776461e-08
0.4848484993,0.03030303121,5.557776461e-08
0.4949494898,0.03030303121,5.557776461e-08
0.5050504804,0.03030303121,5.557776461e-08
0.5151515007,0.03030303121,5.557776461e-08
0.525252521,0.03030303121,5.557776461e-08
0.5353535414,0.03030303121,5.557776461e-08
0.5454545617,0.03030303121,5.557776461e-08
0.555555582,0.03030303121,5.557776461e-08
0.5656565428,0.03030303121,5.557776461e-08
0.5757575631,0.03030303121,5.557776461e-08
0.5858585835,0.03030303121,5.557776461e-08
0.5959596038,0.03030303121,5.557776461e-08
0.6060606241,0.03030303121,5.557776461e-08
0.6161616445,0.03030303121,5.557776461e-08
0.6262626052,0.03030303121,5.557776461e-08
0.6363636255,0.03030303121,5.557776461e-08
0.6464646459,0.03030303121,5.557776461e-08
0.6565656662,0.03030303121,5.557776461e-08
0.6666666865,0.03030303121,5.557776461e-08
0.6767676473,0.03030303121,5.557776461e-08
0.6868686676,0.03030303121,5.557776461e-08
0.6969696879,0.03030303121,5.557776461e-08
0.7070707083,0.03030303121,5.557776461e-08
0.7171717286,0.03030303121,5.557776461e-08
0.7272727489,0.03030303121,5.557776461e-08
0.7373737097,0.03030303121,5.557776461e-08
0.74747473,0.03030303121,5.557776461e-08
0.7575757504,0.03030303121,5.557776461e-08
0.7676767707,0.03030303121,5.557776461e-08
0.777777791,0.03030303121,5.557776461e-08
0.7878788114,0.03030303121,5.557776461e-08
0.7979797721,0.03030303121,5.557776461e-08
0.8080807924,0.03030303121,5.557776461e-08
0.8181818128,0.03030303121,5.557776461e-08
0.8282828331,0.03030303121,5.557776461e-08
0.8383838534,0.03030303121,5.557776461e-08
0.8484848738,0.03030303121,5.557776461e-08
0.8585858345,0.03030303121,5.557776461e-08
0.8686868548,0.03030303121,5.557776461e-08
0.8787878752,0.03030303121,5.557776461e-08
0.8888888955,0.03030303121,5.557776461e-08
0.8989899158,0.03030303121,5.557776461e-08
0.9090909362,0.03030303121,5.557776461e-08
0.9191918969,0.03030303121,5.557776461e-08
0.9292929173,0.03030303121,5.557776461e-08
0.9393939376,0.03030303121,5.557776461e-08
0.9494949579,0.03030303121,5.557777172e-08
0.9595959783,0.03030303121,5.557777172e-08
0.9696969986,0.03030303121,5.557776461e-08
0.9797979593,0.03030303121,5.557776461e-08
0.9898989797,0.03030303121,5.557776461e-08
1,0.03030303121,5.557776461e-08
0,0.04040404037,5.519102686e-08
0.01010101009,0.04040404037,5.519102686e-08
0.02020202018,0.04040404037,5.519102686e-08
0.03030303121,0.04040404037,5.519102686e-08
0.04040404037,0.04040404037,5.519102686e-08
0.05050504953,0.04040404037,5.519102686e-08
0.06060606241,0.04040404037,5.519102331e-08
0.07070706785,0.04040404037,5.519102686e-08
