1,0.9499999881,1.193059728e-22
1,0.9666666389,1.221988709e-22
0.9895160198,0.9552868605,1.249858218e-22
0.9895160198,0.9719535708,1.275233664e-22
1,0.9833333492,1.242032213e-22
0.9895160198,0.9886202216,1.288163536e-22
1,1,1.250266658e-22
0.97903198,0.9605737925,1.312594874e-22
0.97903198,0.9772404432,1.326047288e-22
0.9685479999,0.9658606648,1.373840394e-22
0.9833333492,1,1.321698581e-22
0.9728493094,0.9886202216,1.371402877e-22
0.9666666389,1,1.40464699e-22
0.9561826587,0.9886202216,1.454641334e-22
0.9499999881,1,1.487396227e-22
0.9623653293,0.9772404432,1.420824318e-22
1,0.8999999762,1.094846293e-22
1,0.9166666865,1.135663597e-22
0.9880712032,0.9082607627,1.158261748e-22
0.9880712032,0.9249274135,1.205809739e-22
1,0.9333333373,1.169495885e-22
0.9880712032,0.9415940642,1.232355856e-22
0.9761423469,0.9165214896,1.227429956e-22
0.9761423469,0.9331882,1.275660028e-22
0.9642135501,0.9247822762,1.290619986e-22
0.9656583667,0.9384750724,1.343311477e-22
0.9775871634,0.9468809962,1.295898286e-22
0.9671031833,0.9521678686,1.368240113e-22
0.9333333373,1,1.670371189e-22
0.9411825538,0.9849065542,1.587081992e-22
0.9245158434,0.9849065542,1.785952564e-22
0.9166666865,1,1.878906632e-22
0.9078491926,0.9849065542,2.005080453e-22
0.8999999762,1,2.115556321e-22
0.9323650599,0.9698131084,1.694734243e-22
0.9156984091,0.9698131084,1.903386816e-22
0.9235476255,0.9547196627,1.733329483e-22
0.9473652244,0.9735267758,1.531383995e-22
0.9385477304,0.9584333301,1.562021838e-22
0.9535478354,0.9621469975,1.464223406e-22
0.9506582022,0.934761405,1.469607224e-22
0.9521030188,0.9484542012,1.506374958e-22
0.9371029139,0.9447405338,1.63863765e-22
1,0.8500000238,9.128913596e-23
1,0.8666666746,9.84438898e-23
0.9862304926,0.8585348725,1.01106125e-22
0.9862304926,0.8752015233,1.072103622e-22
1,0.8833333254,1.043139805e-22
0.9862304926,0.8918681741,1.115572887e-22
0.9724610448,0.8670697212,1.126376747e-22
0.9724610448,0.883736372,1.139515131e-22
0.9586915374,0.8756045699,1.213060065e-22
0.9605321884,0.8919971585,1.28042399e-22
0.9743016958,0.9001289606,1.260782616e-22
0.9623728991,0.9083896875,1.33245612e-22
0.8833333254,1,2.318173667e-22
0.8904113173,0.9858115315,2.22554625e-22
0.8737446666,0.9858115315,2.436051953e-22
