1,0.9499999881,8.895300425e-07
1,0.9666666389,9.706020592e-07
0.9895160198,0.9552868605,9.170724411e-07
0.9895160198,0.9719535708,9.999058648e-07
1,0.9833333492,1.060616e-06
0.9895160198,0.9886202216,1.09310588e-06
1,1,1.16107617e-06
0.97903198,0.9605737925,9.462703474e-07
0.97903198,0.9772404432,1.030930321e-06
0.9685479999,0.9658606648,9.776550769e-07
0.9833333492,1,1.150028538e-06
0.9728493094,0.9886202216,1.084432483e-06
0.9666666389,1,1.141745997e-06
0.9561826587,0.9886202216,1.077233037e-06
0.9499999881,1,1.133881824e-06
0.9623653293,0.9772404432,1.024861604e-06
1,0.8999999762,6.407368005e-07
1,0.9166666865,7.101226629e-07
0.9880712032,0.9082607627,6.706682711e-07
0.9880712032,0.9249274135,7.481370972e-07
1,0.9333333373,7.925378327e-07
0.9880712032,0.9415940642,8.379856808e-07
0.9761423469,0.9165214896,7.016043355e-07
0.9761423469,0.9331882,7.916556797e-07
0.9642135501,0.9247822762,7.403909308e-07
0.9656583667,0.9384750724,8.192727705e-07
0.9775871634,0.9468809962,8.660245499e-07
0.9671031833,0.9521678686,8.950081565e-07
0.9333333373,1,1.125086442e-06
0.9411825538,0.9849065542,1.051781283e-06
0.9245158434,0.9849065542,1.043299562e-06
0.9166666865,1,1.116040949e-06
0.9078491926,0.9849065542,1.035090008e-06
0.8999999762,1,1.105964543e-06
0.9323650599,0.9698131084,9.780565051e-07
0.9156984091,0.9698131084,9.70371957e-07
0.9235476255,0.9547196627,9.115075841e-07
0.9473652244,0.9735267758,1.002454155e-06
0.9385477304,0.9584333301,9.349139418e-07
0.9535478354,0.9621469975,9.575620652e-07
0.9506582022,0.934761405,7.990694257e-07
0.9521030188,0.9484542012,8.752080021e-07
0.9371029139,0.9447405338,8.530274158e-07
1,0.8500000238,6.433542126e-07
1,0.8666666746,6.41431825e-07
0.9862304926,0.8585348725,6.456943424e-07
0.9862304926,0.8752015233,6.428492725e-07
1,0.8833333254,6.400927646e-07
0.9862304926,0.8918681741,6.390176281e-07
0.9724610448,0.8670697212,6.555788445e-07
0.9724610448,0.883736372,6.36952052e-07
0.9586915374,0.8756045699,6.52406527e-07
0.9605321884,0.8919971585,6.509293939e-07
0.9743016958,0.9001289606,6.579098226e-07
0.9623728991,0.9083896875,6.838152444e-07
0.8833333254,1,1.096989422e-06
0.8904113173,0.9858115315,1.033457693e-06
0.8737446666,0.9858115315,1.026406039e-06
0.8666666746,1,1.089313173e-06
0.8570779562,0.9858115315,1.019238994e-06
0.8500000238,1,1.080242669e-06
0.8808226585,0.9716230035,9.683010376e-07
0.8641559482,0.9716230035,9.625741768e-07
0.8712339401,0.957434535,9.102872696e-07
0.9061097503,0.95562464,9.094902111e-07
0.8982605338,0.9707180858,9.682572681e-07
0.8886718154,0.9565296173,9.108359222e-07
0.9457812309,0.8833582997,6.413675919e-07
0.947621882,0.8997508287,6.61183833e-07
0.949462533,0.9161434174,7.046647283e-07
0.9328708649,0.8911119699,6.453378774e-07
0.9347115159,0.9075045586,6.76111938e-07
0.9199604988,0.8988656998,6.495127991e-07
0.9211562276,0.9174836874,7.217428788e-07
0.9359072447,0.9261225462,7.576809367e-07
0.9223518968,0.936101675,8.088487675e-07
0.9106804729,0.9436295629,8.488420917e-07
0.8932425976,0.9445345402,8.512809018e-07
0.8758047223,0.9454395175,8.539842042e-07
0.8978133798,0.932539463,7.940006981e-07
0.8803755045,0.9334444404,7.989935966e-07
0.8849462867,0.9214493632,7.412801892e-07
0.9094848037,0.9250115752,7.55797771e-07
0.896617651,0.9139214754,7.060701819e-07
0.9082890749,0.9063935876,6.770764571e-07
1,0.8000000119,3.689816594e-07
1,0.8166666627,4.435192409e-07
0.9855662584,0.8083333373,4.052912459e-07
0.9855662584,0.8249999881,4.899038686e-07
1,0.8333333135,5.348859986e-07
0.9855662584,0.8416666389,5.956261475e-07
0.9711324573,0.8166666627,4.436249981e-07
0.9711324573,0.8333333135,5.530153544e-07
0.9566987157,0.8249999881,5.023482572e-07
0.9573630095,0.8418682218,5.796142091e-07
0.971796751,0.8502015471,6.137219657e-07
0.9580273032,0.8587363958,6.307463423e-07
0.9431920648,0.8328996301,5.497411166e-07
0.9438563585,0.8497678041,6.13732027e-07
0.9445206523,0.8666360378,6.563635679e-07
0.9296854734,0.8407992125,5.879368814e-07
0.9303497076,0.8576674461,6.442087397e-07
0.9161788225,0.8486988544,6.322287618e-07
0.9174394011,0.8654211164,6.402535178e-07
0.9316102862,0.874389708,6.449240573e-07
0.9186999202,0.8821433783,6.442806466e-07
0.8333333135,1,1.071268684e-06
0.8410469294,0.9861965179,1.016002557e-06
0.8243802786,0.9861965179,1.009043785e-06
0.8166666627,1,1.063997729e-06
0.8077136278,0.9861965179,1.002042609e-06
0.8000000119,1,1.055394705e-06
0.8320938945,0.9723930359,9.580413689e-07
0.8154272437,0.9723930359,9.518859656e-07
0.8231408596,0.9585895538,9.028698287e-07
0.8552029133,0.957819581,9.051906886e-07
0.8481249213,0.9720080495,9.585497764e-07
0.8391718864,0.9582045674,9.060922821e-07
0.8620252609,0.944786191,8.570506225e-07
0.8459942341,0.9451711774,8.585912497e-07
0.8299632072,0.9455561638,8.617303706e-07
0.8528165817,0.9321377873,8.107577969e-07
0.8367855549,0.9325227737,8.200572097e-07
0.8436079025,0.9194894433,7.737053807e-07
0.8711668253,0.9207960367,7.475557027e-07
0.8665960431,0.9327911139,8.02912723e-07
0.8573873639,0.9201427102,7.540982097e-07
0.9010798931,0.8572587371,6.360432394e-07
0.9023404717,0.8739810586,6.416054816e-07
0.9036009908,0.8907033205,6.449491252e-07
0.8859809637,0.8658186793,6.43040778e-07
0.8872414827,0.8825409412,6.405794579e-07
0.8708820343,0.8743786216,6.418887892e-07
0.8802582026,0.9057590961,6.920039368e-07
0.8664787412,0.9051057696,6.996095294e-07
0.8526992798,0.9044525027,7.107740316e-07
0.8755701184,0.8900688887,6.577113254e-07
0.861790657,0.8894155622,6.652863931e-07
0.8919295669,0.8982312083,6.662859846e-07
1,0.75,4.055600016e-07
1,0.7666666508,3.91387232e-07
0.9855662584,0.7583333254,3.998437137e-07
0.9855662584,0.7749999762,3.835488087e-07
1,0.7833333611,3.772366881e-07
0.9855662584,0.7916666865,3.684338594e-07
0.9711324573,0.7666666508,3.954876888e-07
0.9711324573,0.7833333611,3.701352682e-07
0.9566987157,0.7749999762,3.809750524e-07
0.9566987157,0.7916666865,3.90884054e-07
0.9711324573,0.8000000119,3.940120905e-07
0.9566987157,0.8083333373,4.286668798e-07
0.7833333611,1,1.037309062e-06
0.7916666865,0.9855662584,9.900725217e-07
0.7749999762,0.9855662584,9.749040828e-07
0.7666666508,1,1.021055482e-06
0.7583333254,0.9855662584,9.60099328e-07
0.75,1,1.005123181e-06
0.7833333611,0.9711324573,9.311604572e-07
0.7666666508,0.9711324573,9.179350968e-07
0.7749999762,0.9566987157,8.73961028e-07
