1,0.9499999881,0.03096033633
1,0.9666666389,0.0413897559
0.9895160198,0.9552868605,0.03438920528
0.9895160198,0.9719535708,0.04621674865
1,0.9833333492,0.05730511248
0.9895160198,0.9886202216,0.06479791552
1,1,0.08323411644
0.97903198,0.9605737925,0.03869686648
0.97903198,0.9772404432,0.05187362432
0.9685479999,0.9658606648,0.04378916696
0.9833333492,1,0.0802436322
0.9728493094,0.9886202216,0.06312603503
0.9666666389,1,0.07857774943
0.9561826587,0.9886202216,0.06216294691
0.9499999881,1,0.07760747522
0.9623653293,0.9772404432,0.05108282343
1,0.8999999762,0.00911886245
1,0.9166666865,0.01283374242
0.9880712032,0.9082607627,0.01060355268
0.9880712032,0.9249274135,0.01540925168
1,0.9333333373,0.01908728108
0.9880712032,0.9415940642,0.02394756302
0.9761423469,0.9165214896,0.01228075195
0.9761423469,0.9331882,0.01915748976
0.9642135501,0.9247822762,0.01492566895
0.9656583667,0.9384750724,0.02151369303
0.9775871634,0.9468809962,0.02683836035
0.9671031833,0.9521678686,0.03024679236
0.9333333373,1,0.0754815042
0.9411825538,0.9849065542,0.0564921461
0.9245158434,0.9849065542,0.05477211252
0.9166666865,1,0.07283062488
0.9078491926,0.9849065542,0.05312922969
0.8999999762,1,0.07012178749
0.9323650599,0.9698131084,0.04279328138
0.9156984091,0.9698131084,0.04159623012
0.9235476255,0.9547196627,0.03397839144
0.9473652244,0.9735267758,0.04682882503
0.9385477304,0.9584333301,0.03683690727
0.9535478354,0.9621469975,0.04032812268
0.9506582022,0.934761405,0.01968822442
0.9521030188,0.9484542012,0.02779399417
0.9371029139,0.9447405338,0.0255434867
1,0.8500000238,0.01050381083
1,0.8666666746,0.009221426211
0.9862304926,0.8585348725,0.009617151693
0.9862304926,0.8752015233,0.009203242138
1,0.8833333254,0.009036210366
0.9862304926,0.8918681741,0.008959903382
0.9724610448,0.8670697212,0.01002077293
0.9724610448,0.883736372,0.008862642571
0.9586915374,0.8756045699,0.009775639512
0.9605321884,0.8919971585,0.009543902241
0.9743016958,0.9001289606,0.009945767
0.9623728991,0.9083896875,0.01123229414
0.8833333254,1,0.06627307832
0.8904113173,0.9858115315,0.05205700547
0.8737446666,0.9858115315,0.04964066669
0.8666666746,1,0.0629080236
0.8570779562,0.9858115315,0.04747794941
0.8500000238,1,0.06011226401
0.8808226585,0.9716230035,0.04019019753
0.8641559482,0.9716230035,0.03851111978
0.8712339401,0.957434535,0.03198726475
0.9061097503,0.95562464,0.03306065872
0.8982605338,0.9707180858,0.04090145975
0.8886718154,0.9565296173,0.03283249214
0.9457812309,0.8833582997,0.00898921676
0.947621882,0.8997508287,0.009973031469
0.949462533,0.9161434174,0.012309663
0.9328708649,0.8911119699,0.009083785117
0.9347115159,0.9075045586,0.01069343276
0.9199604988,0.8988656998,0.009289361537
0.9211562276,0.9174836874,0.01341769379
0.9359072447,0.9261225462,0.01599000581
0.9223518968,0.936101675,0.0205105599
0.9106804729,0.9436295629,0.0253325291
0.8932425976,0.9445345402,0.02508932166
0.8758047223,0.9454395175,0.02495681308
0.8978133798,0.932539463,0.01953823119
0.8803755045,0.9334444404,0.01965329051
0.8849462867,0.9214493632,0.01541631389
0.9094848037,0.9250115752,0.01601945236
0.896617651,0.9139214754,0.01275617722
0.9082890749,0.9063935876,0.01088633295
1,0.8000000119,0.001244963845
1,0.8166666627,0.002344991313
0.9855662584,0.8083333373,0.001754367724
0.9855662584,0.8249999881,0.003384703072
1,0.8333333135,0.004632778466
0.9855662584,0.8416666389,0.007504088338
0.9711324573,0.8166666627,0.002443920355
0.9711324573,0.8333333135,0.005492162891
0.9566987157,0.8249999881,0.003953062464
0.9573630095,0.8418682218,0.006071612239
0.971796751,0.8502015471,0.007650409359
0.9580273032,0.8587363958,0.008219710551
0.9431920648,0.8328996301,0.005082482472
0.9438563585,0.8497678041,0.007274855394
0.9445206523,0.8666360378,0.009547187015
0.9296854734,0.8407992125,0.006361465435
0.9303497076,0.8576674461,0.008650439791
0.9161788225,0.8486988544,0.008156578988
0.9174394011,0.8654211164,0.008349413052
0.9316102862,0.874389708,0.008838899434
0.9186999202,0.8821433783,0.008702385239
0.8333333135,1,0.05684393272
