0,0,4.512039453e-08
0.01010101009,0,4.512038743e-08
0.02020202018,0,4.512038387e-08
0.03030303121,0,4.512037677e-08
0.04040404037,0,4.512036966e-08
0.05050504953,0,4.512071428e-08
0.06060606241,0,4.512072138e-08
0.07070706785,0,4.512073204e-08
0.08080808073,0,4.512074625e-08
0.09090909362,0,4.512077112e-08
0.1010100991,0,4.51206823e-08
0.1111111119,0,4.512066809e-08
0.1212121248,0,4.512064322e-08
0.1313131303,0,4.512062546e-08
0.1414141357,0,4.512062191e-08
0.151515156,0,4.512057927e-08
0.1616161615,0,4.512058283e-08
0.1717171669,0,4.512058283e-08
0.1818181872,0,4.512058283e-08
0.1919191927,0,4.512058283e-08
0.2020201981,0,4.512060414e-08
0.2121212184,0,4.512060414e-08
0.2222222239,0,4.512060414e-08
0.2323232293,0,4.512060414e-08
0.2424242496,0,4.512061125e-08
0.2525252402,0,4.512061835e-08
0.2626262605,0,4.512061835e-08
0.2727272809,0,4.512061835e-08
0.2828282714,0,4.512062191e-08
0.2929292917,0,4.512062191e-08
0.3030303121,0,4.512062191e-08
0.3131313026,0,4.512062191e-08
0.3232323229,0,4.512062191e-08
0.3333333433,0,4.512062191e-08
0.3434343338,0,4.512062191e-08
0.3535353541,0,4.512062191e-08
0.3636363745,0,4.512062191e-08
0.373737365,0,4.512062191e-08
0.3838383853,0,4.512062191e-08
0.3939394057,0,4.512062191e-08
0.4040403962,0,4.512062191e-08
0.4141414165,0,4.512062191e-08
0.4242424369,0,4.512062191e-08
0.4343434274,0,4.512062191e-08
0.4444444478,0,4.512062191e-08
0.4545454681,0,4.512062191e-08
0.4646464586,0,4.512062191e-08
0.474747479,0,4.512062191e-08
0.4848484993,0,4.512062191e-08
0.4949494898,0,4.512062191e-08
0.5050504804,0,4.512062191e-08
0.5151515007,0,4.512062191e-08
0.525252521,0,4.512062191e-08
0.5353535414,0,4.512062191e-08
0.5454545617,0,4.512062191e-08
0.555555582,0,4.512062191e-08
0.5656565428,0,4.512062191e-08
0.5757575631,0,4.512062191e-08
