0.00906723924,0.009371539578,1.321049936e-08
0.01813431643,0.009371539578,1.418275808e-08
0.02720139176,0.009371539578,1.625833512e-08
0.00906723924,0.01874287985,1.421975337e-08
0.01813431643,0.01874287985,1.594860066e-08
0.02720139176,0.01874287985,1.506837144e-08
0.03626846895,0.01874287985,1.695314822e-08
0.04533554614,0.01874287985,1.870022537e-08
0.0544026196,0.01874287985,1.954708395e-08
0.06346970052,0.01874287985,1.980945363e-08
0.00906723924,0.02811422013,1.508545999e-08
0.01813431643,0.02811422013,1.590308152e-08
0.02720139176,0.02811422013,1.811332773e-08
0.03626846895,0.02811422013,1.800811944e-08
0.04533554614,0.02811422013,1.870949795e-08
0.0544026196,0.02811422013,2.008988176e-08
0.06346970052,0.02811422013,2.154191137e-08
0.07253677398,0.02811422013,2.186580872e-08
0.08160384744,0.02811422013,2.281548994e-08
0.09067092836,0.02811422013,2.384628495e-08
0.00906723924,0.03748556226,1.660458082e-08
0.01813431643,0.03748556226,1.76509598e-08
0.02720139176,0.03748556226,1.781546466e-08
0.03626846895,0.03748556226,1.919482173e-08
0.04533554614,0.03748556226,2.001030275e-08
0.0544026196,0.03748556226,2.09720028e-08
0.06346970052,0.03748556226,2.215395156e-08
0.07253677398,0.03748556226,2.322973458e-08
0.08160384744,0.03748556226,2.390528664e-08
0.09067092836,0.03748556226,2.504053143e-08
0.09973800182,0.03748556226,2.585218084e-08
0.1088050827,0.03748556226,2.669492893e-08
0.00906723924,0.04685690254,1.705589092e-08
0.01813431643,0.04685690254,1.824704121e-08
0.02720139176,0.04685690254,1.916320791e-08
0.03626846895,0.04685690254,2.020967571e-08
0.04533554614,0.04685690254,2.126928145e-08
0.0544026196,0.04685690254,2.188341952e-08
0.06346970052,0.04685690254,2.302953384e-08
0.07253677398,0.04685690254,2.436244451e-08
0.08160384744,0.04685690254,2.507644759e-08
0.09067092836,0.04685690254,2.551307254e-08
0.09973800182,0.04685690254,2.670644328e-08
0.1088050827,0.04685690254,2.795595755e-08
0.1178721562,0.04685690254,2.856769221e-08
0.1269392371,0.04685690254,2.937996335e-08
0.00906723924,0.05622824281,1.82437514e-08
0.01813431643,0.05622824281,1.922732729e-08
0.02720139176,0.05622824281,2.017959133e-08
0.03626846895,0.05622824281,2.107432451e-08
0.04533554614,0.05622824281,2.218232353e-08
0.0544026196,0.05622824281,2.32044215e-08
0.06346970052,0.05622824281,2.385045406e-08
0.07253677398,0.05622824281,2.501070462e-08
0.08160384744,0.05622824281,2.623134776e-08
0.09067092836,0.05622824281,2.70797198e-08
0.09973800182,0.05622824281,2.781448138e-08
0.1088050827,0.05622824281,2.874367233e-08
0.1178721562,0.05622824281,2.972083379e-08
0.1269392371,0.05622824281,3.049761332e-08
0.1360063106,0.05622824281,3.144406691e-08
0.145073384,0.05622824281,3.242413982e-08
0.00906723924,0.06559958309,1.895510948e-08
0.01813431643,0.06559958309,2.007192812e-08
0.02720139176,0.06559958309,2.128062704e-08
0.03626846895,0.06559958309,2.220920159e-08
0.04533554614,0.06559958309,2.305398006e-08
