0,0,2.419799827e-08
0.01010101009,0,3.08339132e-08
0.02020202018,0,4.662267017e-08
0.03030303121,0,6.076402315e-08
0.04040404037,0,7.533659385e-08
0.05050504953,0,8.587431921e-08
0.06060606241,0,9.38789313e-08
0.07070706785,0,9.900497844e-08
0.08080808073,0,1.021630851e-07
0.09090909362,0,1.0386578e-07
0.1010100991,0,1.047151272e-07
0.1111111119,0,1.050852987e-07
0.1212121248,0,1.052345553e-07
0.1313131303,0,1.052908019e-07
0.1414141357,0,1.053160759e-07
0.151515156,0,1.053316154e-07
0.1616161615,0,1.053435028e-07
0.1717171669,0,1.05352683e-07
0.1818181872,0,1.053595966e-07
0.1919191927,0,1.053650749e-07
0.2020201981,0,1.053694518e-07
0.2121212184,0,1.05372969e-07
0.2222222239,0,1.053757046e-07
0.2323232293,0,1.053777723e-07
0.2424242496,0,1.053793639e-07
0.2525252402,0,1.0538065e-07
0.2626262605,0,1.0538173e-07
0.2727272809,0,1.053826892e-07
0.2828282714,0,1.053835561e-07
0.2929292917,0,1.053843661e-07
0.3030303121,0,1.053851122e-07
0.3131313026,0,1.053858441e-07
0.3232323229,0,1.053865404e-07
0.3333333433,0,1.053872154e-07
0.3434343338,0,1.053878691e-07
0.3535353541,0,1.053884731e-07
0.3636363745,0,1.053890415e-07
0.373737365,0,1.053895389e-07
0.3838383853,0,1.053899226e-07
0.3939394057,0,1.053902352e-07
0.4040403962,0,1.053904626e-07
0.4141414165,0,1.053906331e-07
0.4242424369,0,1.053908036e-07
0.4343434274,0,1.053909315e-07
0.4444444478,0,1.053910523e-07
0.4545454681,0,1.053912015e-07
0.4646464586,0,1.05391365e-07
0.474747479,0,1.053915426e-07
0.4848484993,0,1.053917345e-07
0.4949494898,0,1.053919405e-07
0.5050504804,0,1.053921608e-07
0.5151515007,0,1.053923881e-07
0.525252521,0,1.053926368e-07
0.5353535414,0,1.053928997e-07
0.5454545617,0,1.053932053e-07
0.555555582,0,1.053935321e-07
0.5656565428,0,1.053939158e-07
0.5757575631,0,1.053943137e-07
0.5858585835,0,1.053946903e-07
0.5959596038,0,1.053951095e-07
0.6060606241,0,1.053955145e-07
0.6161616445,0,1.053958911e-07
0.6262626052,0,1.053962464e-07
0.6363636255,0,1.053965732e-07
0.6464646459,0,1.053969285e-07
0.6565656662,0,1.053973051e-07
0.6666666865,0,1.053977385e-07
0.6767676473,0,1.053982714e-07
0.6868686676,0,1.053988967e-07
0.6969696879,0,1.053996925e-07
0.7070707083,0,1.05400602e-07
0.7171717286,0,1.054016892e-07
0.7272727489,0,1.05402961e-07
0.7373737097,0,1.054044105e-07
0.74747473,0,1.054060803e-07
0.7575757504,0,1.054079704e-07
0.7676767707,0,1.054101304e-07
0.777777791,0,1.054126315e-07
0.7878788114,0,1.0541563e-07
0.7979797721,0,1.054192822e-07
0.8080807924,0,1.054238155e-07
0.8181818128,0,1.054294003e-07
0.8282828331,0,1.054362073e-07
0.8383838534,0,1.054446912e-07
0.8484848738,0,1.054553209e-07
0.8585858345,0,1.054657233e-07
0.8686868548,0,1.054628811e-07
0.8787878752,0,1.053995575e-07
0.8888888955,0,1.051670111e-07
0.8989899158,0,1.045232452e-07
0.9090909362,0,1.030915158e-07
0.9191918969,0,1.002012482e-07
0.9292929173,0,9.524747924e-08
0.9393939376,0,8.691960574e-08
0.9494949579,0,7.565655835e-08
0.9595959783,0,5.760867694e-08
0.9696969986,0,4.180764179e-08
0.9797979593,0,0
0.9898989797,0,1.440950381e-08
1,0,6.960092946e-09
0,0.01010101009,2.008827416e-08
0.01010101009,0.01010101009,2.662808996e-08
0.02020202018,0.01010101009,4.114757957e-08
0.03030303121,0.01010101009,5.482965548e-08
0.04040404037,0.01010101009,6.91241695e-08
0.05050504953,0.01010101009,7.910352195e-08
0.06060606241,0.01010101009,8.668301632e-08
0.07070706785,0.01010101009,9.151576563e-08
0.08080808073,0.01010101009,9.449217941e-08
0.09090909362,0.01010101009,9.609393459e-08
0.1010100991,0.01010101009,9.689183145e-08
0.1111111119,0.01010101009,9.723812155e-08
0.1212121248,0.01010101009,9.737694029e-08
0.1313131303,0.01010101009,9.742862517e-08
0.1414141357,0.01010101009,9.745148333e-08
0.151515156,0.01010101009,9.746527496e-08
0.1616161615,0.01010101009,9.74757981e-08
0.1717171669,0.01010101009,9.74840475e-08
0.1818181872,0.01010101009,9.749035712e-08
0.1919191927,0.01010101009,9.749544461e-08
0.2020201981,0.01010101009,9.749954444e-08
0.2121212184,0.01010101009,9.750285557e-08
0.2222222239,0.01010101009,9.75053851e-08
0.2323232293,0.01010101009,9.750732488e-08
0.2424242496,0.01010101009,9.750880992e-08
0.2525252402,0.01010101009,9.751001073e-08
0.2626262605,0.01010101009,9.751106234e-08
0.2727272809,0.01010101009,9.751196473e-08
0.2828282714,0.01010101009,9.751279606e-08
0.2929292917,0.01010101009,9.751354924e-08
0.3030303121,0.01010101009,9.751425978e-08
0.3131313026,0.01010101009,9.7514949e-08
0.3232323229,0.01010101009,9.751560981e-08
0.3333333433,0.01010101009,9.75162564e-08
0.3434343338,0.01010101009,9.751688879e-08
0.3535353541,0.01010101009,9.751748564e-08
0.3636363745,0.01010101009,9.751801855e-08
0.373737365,0.01010101009,9.75184804e-08
0.3838383853,0.01010101009,9.751884988e-08
0.3939394057,0.01010101009,9.751915542e-08
0.4040403962,0.01010101009,9.751938279e-08
0.4141414165,0.01010101009,9.751954622e-08
0.4242424369,0.01010101009,9.751970964e-08
0.4343434274,0.01010101009,9.751983043e-08
0.4444444478,0.01010101009,9.751995833e-08
0.4545454681,0.01010101009,9.752010044e-08
0.4646464586,0.01010101009,9.752026386e-08
0.474747479,0.01010101009,9.752042729e-08
0.4848484993,0.01010101009,9.752061203e-08
0.4949494898,0.01010101009,9.752080388e-08
0.5050504804,0.01010101009,9.752100993e-08
0.5151515007,0.01010101009,9.75212231e-08
0.525252521,0.01010101009,9.752145758e-08
0.5353535414,0.01010101009,9.752172048e-08
0.5454545617,0.01010101009,9.752199048e-08
0.555555582,0.01010101009,9.752230312e-08
0.5656565428,0.01010101009,9.752264418e-08
0.5757575631,0.01010101009,9.752302077e-08
0.5858585835,0.01010101009,9.752339025e-08
0.5959596038,0.01010101009,9.752378105e-08
0.6060606241,0.01010101009,9.752416474e-08
0.6161616445,0.01010101009,9.752451291e-08
0.6262626052,0.01010101009,9.752483976e-08
0.6363636255,0.01010101009,9.75251595e-08
0.6464646459,0.01010101009,9.752547214e-08
0.6565656662,0.01010101009,9.752582031e-08
0.6666666865,0.01010101009,9.752621821e-08
0.6767676473,0.01010101009,9.752671559e-08
0.6868686676,0.01010101009,9.752731245e-08
0.6969696879,0.01010101009,9.752804431e-08
0.7070707083,0.01010101009,9.752891117e-08
0.7171717286,0.01010101009,9.752993435e-08
0.7272727489,0.01010101009,9.753111385e-08
0.7373737097,0.01010101009,9.75324852e-08
0.74747473,0.01010101009,9.753399866e-08
0.7575757504,0.01010101009,9.75357608e-08
0.7676767707,0.01010101009,9.753777874e-08
0.777777791,0.01010101009,9.754008801e-08
0.7878788114,0.01010101009,9.754286623e-08
0.7979797721,0.01010101009,9.754624841e-08
0.8080807924,0.01010101009,9.755039798e-08
0.8181818128,0.01010101009,9.755550678e-08
0.8282828331,0.01010101009,9.756169561e-08
0.8383838534,0.01010101009,9.756934105e-08
0.8484848738,0.01010101009,9.757867048e-08
0.8585858345,0.01010101009,9.758777963e-08
0.8686868548,0.01010101009,9.75848593e-08
0.8787878752,0.01010101009,9.752675112e-08
0.8888888955,0.01010101009,9.731351724e-08
0.8989899158,0.01010101009,9.672430679e-08
0.9090909362,0.01010101009,9.541038537e-08
0.9191918969,0.01010101009,9.276595847e-08
0.9292929173,0.01010101009,8.822060948e-08
0.9393939376,0.01010101009,8.063666002e-08
0.9494949579,0.01010101009,7.028040727e-08
0.9595959783,0.01010101009,5.438312911e-08
0.9696969986,0.01010101009,3.931271664e-08
0.9797979593,0.01010101009,0
0.9898989797,0.01010101009,1.358640933e-08
1,0.01010101009,6.682271181e-09
0,0.02020202018,0
0.01010101009,0.02020202018,0
0.02020202018,0.02020202018,2.959456147e-08
0.03030303121,0.02020202018,4.005232768e-08
0.04040404037,0.02020202018,5.107477108e-08
0.05050504953,0.02020202018,5.871677189e-08
0.06060606241,0.02020202018,6.452045653e-08
0.07070706785,0.02020202018,6.820056342e-08
0.08080808073,0.02020202018,7.046833161e-08
0.09090909362,0.02020202018,7.168693372e-08
0.1010100991,0.02020202018,7.229277088e-08
0.1111111119,0.02020202018,7.255484746e-08
0.1212121248,0.02020202018,7.265907698e-08
0.1313131303,0.02020202018,7.269725444e-08
0.1414141357,0.02020202018,7.271378166e-08
0.151515156,0.02020202018,7.272360847e-08
0.1616161615,0.02020202018,7.273109759e-08
0.1717171669,0.02020202018,7.273702352e-08
0.1818181872,0.02020202018,7.274160652e-08
0.1919191927,0.02020202018,7.274532265e-08
0.2020201981,0.02020202018,7.274834246e-08
0.2121212184,0.02020202018,7.275077962e-08
0.2222222239,0.02020202018,7.275264835e-08
