0.00906723924,0.009371539578,1.32113076e-08
0.01813431643,0.009371539578,1.416208217e-08
0.02720139176,0.009371539578,1.622639623e-08
0.00906723924,0.01874287985,1.420033868e-08
0.01813431643,0.01874287985,1.593682164e-08
0.02720139176,0.01874287985,1.504666436e-08
0.03626846895,0.01874287985,1.696042062e-08
0.04533554614,0.01874287985,1.872843924e-08
0.0544026196,0.01874287985,1.95945109e-08
0.06346970052,0.01874287985,1.981348774e-08
0.00906723924,0.02811422013,1.504726299e-08
0.01813431643,0.02811422013,1.590094101e-08
0.02720139176,0.02811422013,1.818229833e-08
0.03626846895,0.02811422013,1.801317318e-08
0.04533554614,0.02811422013,1.867897126e-08
0.0544026196,0.02811422013,2.003133304e-08
0.06346970052,0.02811422013,2.159970336e-08
0.07253677398,0.02811422013,2.187156589e-08
0.08160384744,0.02811422013,2.282580169e-08
0.09067092836,0.02811422013,2.385787212e-08
0.00906723924,0.03748556226,1.667494942e-08
0.01813431643,0.03748556226,1.765282853e-08
0.02720139176,0.03748556226,1.774714242e-08
0.03626846895,0.03748556226,1.916963654e-08
0.04533554614,0.03748556226,1.998535382e-08
0.0544026196,0.03748556226,2.09960298e-08
0.06346970052,0.03748556226,2.215421979e-08
0.07253677398,0.03748556226,2.326398452e-08
0.08160384744,0.03748556226,2.391235299e-08
0.09067092836,0.03748556226,2.507454333e-08
0.09973800182,0.03748556226,2.590386572e-08
0.1088050827,0.03748556226,2.671498223e-08
0.00906723924,0.04685690254,1.699298835e-08
0.01813431643,0.04685690254,1.826374074e-08
0.02720139176,0.04685690254,1.915166692e-08
0.03626846895,0.04685690254,2.021967305e-08
0.04533554614,0.04685690254,2.133518073e-08
0.0544026196,0.04685690254,2.184589754e-08
0.06346970052,0.04685690254,2.302134128e-08
0.07253677398,0.04685690254,2.440353519e-08
0.08160384744,0.04685690254,2.511438524e-08
0.09067092836,0.04685690254,2.548354061e-08
0.09973800182,0.04685690254,2.668989474e-08
0.1088050827,0.04685690254,2.799263399e-08
0.1178721562,0.04685690254,2.85905486e-08
0.1269392371,0.04685690254,2.938598875e-08
0.00906723924,0.05622824281,1.826376561e-08
0.01813431643,0.05622824281,1.926216164e-08
0.02720139176,0.05622824281,2.019428891e-08
0.03626846895,0.05622824281,2.104609642e-08
0.04533554614,0.05622824281,2.216901862e-08
0.0544026196,0.05622824281,2.323886683e-08
0.06346970052,0.05622824281,2.382511965e-08
0.07253677398,0.05622824281,2.50099319e-08
0.08160384744,0.05622824281,2.627895057e-08
0.09067092836,0.05622824281,2.714355496e-08
0.09973800182,0.05622824281,2.784185504e-08
0.1088050827,0.05622824281,2.875688843e-08
0.1178721562,0.05622824281,2.976224422e-08
0.1269392371,0.05622824281,3.05214698e-08
0.1360063106,0.05622824281,3.147101069e-08
0.145073384,0.05622824281,3.246949731e-08
0.00906723924,0.06559958309,1.894507484e-08
0.01813431643,0.06559958309,2.007178779e-08
0.02720139176,0.06559958309,2.129283416e-08
0.03626846895,0.06559958309,2.22103651e-08
0.04533554614,0.06559958309,2.303627156e-08
0.0544026196,0.06559958309,2.417889533e-08
0.06346970052,0.06559958309,2.509672647e-08
0.07253677398,0.06559958309,2.601491644e-08
0.08160384744,0.06559958309,2.687949419e-08
0.09067092836,0.06559958309,2.787803233e-08
0.09973800182,0.06559958309,2.874396543e-08
0.1088050827,0.06559958309,2.965869683e-08
0.1178721562,0.06559958309,3.070361032e-08
0.1269392371,0.06559958309,3.152475614e-08
0.1360063106,0.06559958309,3.230388046e-08
0.145073384,0.06559958309,3.335502541e-08
0.1541404575,0.06559958309,3.428053219e-08
0.00906723924,0.07497092336,2.002741617e-08
0.01813431643,0.07497092336,2.099958429e-08
0.02720139176,0.07497092336,2.211295147e-08
0.03626846895,0.07497092336,2.323597137e-08
0.04533554614,0.07497092336,2.411175259e-08
0.0544026196,0.07497092336,2.500543062e-08
0.06346970052,0.07497092336,2.599020377e-08
0.07253677398,0.07497092336,2.691666978e-08
0.08160384744,0.07497092336,2.795574083e-08
0.09067092836,0.07497092336,2.910381447e-08
0.09973800182,0.07497092336,2.982789837e-08
0.1088050827,0.07497092336,3.06388408e-08
0.1178721562,0.07497092336,3.165309792e-08
0.1269392371,0.07497092336,3.259069103e-08
0.1360063106,0.07497092336,3.342954358e-08
0.145073384,0.07497092336,3.436464624e-08
0.1541404575,0.07497092336,3.534029602e-08
0.163207531,0.07497092336,3.61850141e-08
0.1722746193,0.07497092336,3.703052087e-08
0.00906723924,0.08434226364,2.097901408e-08
0.01813431643,0.08434226364,2.19776144e-08
0.02720139176,0.08434226364,2.292259538e-08
0.03626846895,0.08434226364,2.403882249e-08
0.04533554614,0.08434226364,2.519894871e-08
0.0544026196,0.08434226364,2.616042316e-08
0.06346970052,0.08434226364,2.706783775e-08
0.07253677398,0.08434226364,2.79543606e-08
0.08160384744,0.08434226364,2.892174322e-08
0.09067092836,0.08434226364,2.99630436e-08
0.09973800182,0.08434226364,3.09544852e-08
0.1088050827,0.08434226364,3.179515318e-08
0.1178721562,0.08434226364,3.251081182e-08
0.1269392371,0.08434226364,3.356975853e-08
0.1360063106,0.08434226364,3.439878427e-08
0.145073384,0.08434226364,3.523393133e-08
0.1541404575,0.08434226364,3.610180954e-08
0.163207531,0.08434226364,3.710944796e-08
0.1722746193,0.08434226364,3.800781556e-08
0.1813416928,0.08434226364,3.888255051e-08
0.1904087663,0.08434226364,3.978965424e-08
0.00906723924,0.09371360391,2.19734666e-08
0.01813431643,0.09371360391,2.293275081e-08
0.02720139176,0.09371360391,2.392478571e-08
0.03626846895,0.09371360391,2.492509843e-08
0.04533554614,0.09371360391,2.591174741e-08
0.0544026196,0.09371360391,2.716937786e-08
0.06346970052,0.09371360391,2.809738753e-08
0.07253677398,0.09371360391,2.898642215e-08
0.08160384744,0.09371360391,2.985565217e-08
0.09067092836,0.09371360391,3.090137923e-08
0.09973800182,0.09371360391,3.185540365e-08
0.1088050827,0.09371360391,3.276184302e-08
0.1178721562,0.09371360391,3.35796102e-08
0.1269392371,0.09371360391,3.443167174e-08
0.1360063106,0.09371360391,3.540093374e-08
0.145073384,0.09371360391,3.620692013e-08
0.1541404575,0.09371360391,3.717538277e-08
0.163207531,0.09371360391,3.806456661e-08
0.1722746193,0.09371360391,3.898719925e-08
0.1813416928,0.09371360391,3.982153274e-08
